Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
63528,"Westlands Grape, LLC",63851,Grape,Map,Map,CA,Kings,CISO,IPP Non-CHP,GRAPE,,246.4,246.4,246.4,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.145687,-119.905100
63579,Illinois Winds LLC,63907,Panther Creek Wind Project,Map,Map,IL,Pike,MISO,IPP Non-CHP,WTGE,,54.4,54.4,54.4,Onshore Wind Turbine,WND,WT,12,2024,(T) Regulatory approvals received. Not under construction,39.620550,-90.876120
63702,"Barbers Point Solar, LLC",64094,"Barbers Point Solar, LLC",Map,Map,HI,Honolulu,HECO,IPP Non-CHP,BPBA,,15.0,15.0,15.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",21.323000,-158.046000
63702,"Barbers Point Solar, LLC",64094,"Barbers Point Solar, LLC",Map,Map,HI,Honolulu,HECO,IPP Non-CHP,BPSOL,,15.0,15.0,15.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",21.323000,-158.046000
63781,"SR North Stonington, LLC",64160,SR North Stonington,Map,Map,CT,New London,ISNE,IPP Non-CHP,STONE,,9.9,9.9,9.9,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",41.434277,-71.814040
64904,AES Clean Energy,64452,Calhoun County Solar Project,Map,Map,MI,Calhoun,MISO,IPP Non-CHP,GEN1,,125.0,125.0,125.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",42.254000,-84.813000
20847,Wisconsin Electric Power Co,64534,Darien Solar,Map,Map,WI,Rock,MISO,Electric Utility,1,,250.0,250.0,250.0,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,42.620000,-88.740000
64230,"Sanford ESS, LLC",64615,"Sanford ESS, LLC",Map,Map,ME,York,ISNE,IPP Non-CHP,1,,5.0,5.0,5.0,Batteries,MWH,BA,12,2024,(T) Regulatory approvals received. Not under construction,43.407648,-70.712090
64233,"South Portland ESS, LLC",64616,"South Portland ESS, LLC",Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,1,,10.0,10.0,10.0,Batteries,MWH,BA,12,2024,(T) Regulatory approvals received. Not under construction,43.622939,-70.330980
64904,AES Clean Energy,64633,Rexford Solar Farm,Map,Map,CA,Tulare,CISO,IPP Non-CHP,20SD8,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",35.840479,-119.082700
64904,AES Clean Energy,64633,Rexford Solar Farm,Map,Map,CA,Tulare,CISO,IPP Non-CHP,20SDB,,240.0,240.0,240.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",35.840479,-119.082700
61222,174 Power Global Corp.,64744,Turkey Creek Solar Project,Map,Map,CO,Pueblo,WACM,IPP Non-CHP,TC001,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",38.382137,-104.914100
61222,174 Power Global Corp.,64767,Pigeon Run Solar Project,Map,Map,VA,Campbell,PJM,IPP Non-CHP,TC001,,60.0,60.0,60.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",37.158473,-79.055640
61222,174 Power Global Corp.,64768,Zenith Solar,Map,Map,VA,Pittsylvania,PJM,IPP Non-CHP,TC001,,60.0,60.0,60.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.817763,-79.233280
61785,EDP Renewables North America LLC,64908,Scarlet Solar (CA),Map,Map,CA,Fresno,CISO,IPP Non-CHP,GEN01,,160.0,160.0,160.0,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",36.597542,-120.362300
61785,EDP Renewables North America LLC,64908,Scarlet Solar (CA),Map,Map,CA,Fresno,CISO,IPP Non-CHP,GEN02,,40.0,40.0,40.0,Batteries,MWH,BA,12,2024,"(V) Under construction, more than 50 percent complete",36.597542,-120.362300
64457,"VCP, LLC d/b/a Verogy",65046,FedEx Middletown,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,VCP15,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",41.597231,-72.719340
64457,"VCP, LLC d/b/a Verogy",65148,Dollar Tree Solar One,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,VCP13,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",41.912111,-72.721390
64524,"East Windsor Solar Two, LLC",65149,East Windsor Solar Two,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,VCP05,,4.0,4.0,4.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",41.894366,-72.532110
64607,Salt City Solar LLC,65302,Salt City Solar Project - Hybrid,Map,Map,OH,Ross,PJM,IPP Non-CHP,BESS,,12.5,12.5,12.5,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.414730,-82.962850
64609,ENGIE Solidago Solar LLC,65304,ENGIE Solidago Solar Project - Hybrid,Map,Map,DE,New Castle,PJM,IPP Non-CHP,BESS,,12.5,12.5,12.5,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.395187,-75.753500
64610,"Powells Creek Farm Solar, LLC",65305,Powells Creek Solar - Hybrid,Map,Map,VA,Halifax,PJM,IPP Non-CHP,BESS,,17.5,17.5,17.5,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.554670,-79.028600
64612,"Sunnybrook Farm Solar, LLC",65307,Sunnybrook Solar Project - Hybrid,Map,Map,VA,Halifax,PJM,IPP Non-CHP,SUNB,,12.5,12.5,12.5,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.798717,-78.839610
64587,"Renegade Renewables, LLC",65310,Renegade Solar Project (Dawn),Map,Map,TX,Deaf Smith,ERCO,IPP Non-CHP,DAWN1,,515.0,515.0,515.0,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.913000,-102.270600
64744,"Boswell Wind, LLC",65403,Boswell Wind,Map,Map,WY,Albany,PACE,IPP Non-CHP,BOSWW,,329.8,329.8,329.8,Onshore Wind Turbine,WND,WT,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.919000,-105.869000
50123,"Leeward Asset Management, LLC",65445,Ridgely Energy Farm,Map,Map,TN,Lake,TVA,IPP Non-CHP,RBESS,,50.0,50.0,50.0,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,36.306319,-89.462020
50123,"Leeward Asset Management, LLC",65445,Ridgely Energy Farm,Map,Map,TN,Lake,TVA,IPP Non-CHP,RIGPV,,254.0,254.0,254.0,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,36.306319,-89.462020
64789,"West Memphis Solar, LLC",65482,"West Memphis Solar, LLC",Map,Map,AR,Crittenden,MISO,IPP Non-CHP,WMEM1,,180.0,180.0,180.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",35.156890,-90.310480
56201,Engie North America,65588,Antlia,Map,Map,TX,Val Verde,ERCO,IPP Non-CHP,ANTLA,,70.0,70.0,70.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.806021,-100.804500
56201,Engie North America,65589,Carina,Map,Map,TX,Nueces,ERCO,IPP Non-CHP,CARNA,,150.0,150.0,150.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",27.819220,-97.535460
65072,"Sacramento Valley Energy Center, LLC",65808,"Sacramento Valley Energy Center, LLC",Map,Map,CA,Sacramento,BANC,IPP Non-CHP,BSVEC,,100.0,100.0,100.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",38.571470,-121.184500
65862,"NY Lodi I, LLC",65827,Halsey Lane Solar,Map,Map,NY,Seneca,NYIS,IPP Non-CHP,1795,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.603975,-76.838340
56201,Engie North America,65860,Avila,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,AVILA,,160.0,160.0,160.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",30.904629,-102.915900
56201,Engie North America,65861,Cachi,Map,Map,TX,Guadalupe,ERCO,IPP Non-CHP,CACHI,,200.0,200.0,200.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",26.652863,-98.014870
56201,Engie North America,65870,Castor,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,CASTR,,200.0,200.0,200.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.150279,-95.651180
56201,Engie North America,65876,Desna,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,DESNA,,200.0,200.0,200.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.063305,-95.735430
56201,Engie North America,65880,Zeya,Map,Map,TX,Galveston,ERCO,IPP Non-CHP,ZEYA,,250.0,250.0,250.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.388758,-94.947930
65093,"RPCA Storage 1, LLC",65897,Industrial Parkway Storage,Map,Map,CA,Santa Barbara,CISO,IPP Non-CHP,INPKY,,9.8,9.8,9.8,Batteries,MWH,BA,12,2024,(T) Regulatory approvals received. Not under construction,34.907345,-120.446500
65101,"Redbud Run Solar, LLC",65930,Redbud Run Solar,Map,Map,VA,Frederick,PJM,IPP Non-CHP,10,,30.0,30.0,30.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.211570,-78.084170
20847,Wisconsin Electric Power Co,65967,Paris Solar,Map,Map,WI,Racine,MISO,Electric Utility,PSLR1,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.662069,-88.015530
65165,ibV Energy Partners,65977,Boulder Flats Solar,Map,Map,NV,Clark,NEVP,IPP Non-CHP,BF1PV,,113.0,131.0,131.0,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",35.878865,-114.983300
65205,Eureka South Solar LLC,66041,Eureka South Solar,Map,Map,NY,Oneida,ISNE,IPP Non-CHP,63231,,5.0,5.0,4.8,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",43.130710,-75.416170
65206,Eureka North Solar LLC,66042,Eureka North Solar,Map,Map,NY,Oneida,ISNE,IPP Non-CHP,63232,,3.5,3.5,3.3,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",43.128870,-75.416370
56769,Consolidated Edison Development Inc.,66124,"Switchgrass Solar, LLC",Map,Map,VA,Suffolk City,PJM,IPP Non-CHP,SSPV,,70.0,70.0,70.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.676484,-76.585880
65302,"Ponderosa Wind II, LLC",66155,Ponderosa Wind II,Map,Map,OK,Beaver,SWPP,IPP Non-CHP,GP01,,100.0,100.0,100.0,Onshore Wind Turbine,WND,WT,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.589452,-100.803700
65304,"SR Ailey, LLC",66173,SR Ailey,Map,Map,GA,Montgomery,SOCO,IPP Non-CHP,AILEY,,80.0,80.0,80.0,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,32.193594,-82.538740
49893,Invenergy Services LLC,66191,Maple Flats,Map,Map,IL,Clay,MISO,IPP Non-CHP,65015,,250.0,250.0,250.0,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",38.748461,-88.546860
56769,Consolidated Edison Development Inc.,66293,Alamo 3 BESS 2,Map,Map,TX,Bexar,ERCO,IPP Non-CHP,A3BS2,,100.0,100.0,100.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.420076,-98.572100
56769,Consolidated Edison Development Inc.,66294,Alamo 4 BESS,Map,Map,TX,Kinney,ERCO,IPP Non-CHP,A4BS1,,100.0,100.0,100.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.325033,-100.391800
56769,Consolidated Edison Development Inc.,66295,Alamo 5 BESS 1,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,A5BS1,,100.0,100.0,100.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.225956,-99.700280
56769,Consolidated Edison Development Inc.,66296,Alamo 5 BESS 2,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,A5BS2,,100.0,100.0,100.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.219970,-99.746380
56769,Consolidated Edison Development Inc.,66297,Alamo 7 BESS 1,Map,Map,TX,Haskell,ERCO,IPP Non-CHP,A7BS1,,150.0,150.0,150.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",33.006590,-99.605410
56769,Consolidated Edison Development Inc.,66298,Alamo 7 BESS 2,Map,Map,TX,Haskell,ERCO,IPP Non-CHP,A7BS2,,150.0,150.0,150.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",33.006590,-99.605410
56769,Consolidated Edison Development Inc.,66300,Crane 2 BESS 2,Map,Map,TX,Hidalgo,ERCO,IPP Non-CHP,CRBS2,,150.0,150.0,150.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",31.234000,-102.309000
56769,Consolidated Edison Development Inc.,66303,Upton BESS 2,Map,Map,TX,Hidalgo,ERCO,IPP Non-CHP,UPBS2,,150.0,150.0,150.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",31.338484,-101.980500
56769,Consolidated Edison Development Inc.,66304,Uvalde 2 BESS 1,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,UVBS1,,75.0,75.0,75.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.225807,-99.699050
56769,Consolidated Edison Development Inc.,66305,Uvalde 2 BESS 2,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,UVBS2,,150.0,150.0,150.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.225889,-99.699150
56769,Consolidated Edison Development Inc.,66309,Uvalde Solar 2,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,UVPV2,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",29.225768,-99.699130
65427,Tidwell Prairie,66337,Tidwell Prairie Storage 1,Map,Map,TX,Robertson,ERCO,IPP Non-CHP,SGES1,,200.0,200.0,200.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",31.098280,-96.663680
65515,"Catalyze Moss Landing Hilltop Rd Microgrid, LLC",66510,CA Moss Landing 3040 Hilltop Rd,Map,Map,CA,Monterey,CISO,IPP Non-CHP,19616,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,36.864882,-121.776700
65515,"Catalyze Moss Landing Hilltop Rd Microgrid, LLC",66510,CA Moss Landing 3040 Hilltop Rd,Map,Map,CA,Monterey,CISO,IPP Non-CHP,B9616,,1.0,1.0,1.0,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,36.864882,-121.776700
65568,"Catalyze Sunnyvale 367 Long Creek Road Microgrid, LLC",66520,TX Sunnyvale 367 Long Creek Road Solar,Map,Map,TX,Dallas,ERCO,IPP Non-CHP,19644,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,32.774420,-96.566680
65573,"SL Fredonia, LLC",66525,NY Fredonia 9824 Route 60 Solar,Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,21105,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,12,2024,"(TS) Construction complete, but not yet in commercial operation",42.431064,-79.302470
65594,EnerSmart Storage,66551,EnerSmart Imperial Beach BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,IB192,,3.0,3.0,3.0,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,32.583468,-117.096800
65594,EnerSmart Storage,66551,EnerSmart Imperial Beach BESS,Map,Map,CA,San Diego,CISO,IPP Non-CHP,IB193,,3.0,3.0,3.0,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,32.583468,-117.096800
65601,Wheatridge East Wind LLC,66560,Wheatridge East Wind,Map,Map,OR,Morrow,BPAT,IPP Non-CHP,WREW,,200.0,200.0,200.0,Onshore Wind Turbine,WND,WT,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",45.542649,-119.382200
65654,Birch Creek Development,66629,"Envoy Solar, LLC",Map,Map,MO,Audrain,MISO,IPP Non-CHP,PV,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,39.156733,-91.847980
65654,Birch Creek Development,66630,"RIchland Township Solar, LLC",Map,Map,IL,Marshall,MISO,IPP Non-CHP,PV,,35.0,35.0,35.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",40.935947,-89.287890
65656,"Kiowa County Solar Project, LLC",66642,"Kiowa County Solar Project, LLC",Map,Map,OK,Kiowa,SPA,IPP Non-CHP,USKWA,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",34.669592,-98.962310
65678,Malaga BESS LLC,66659,Acid BESS,Map,Map,CA,Fresno,CISO,IPP Non-CHP,MAL,,97.0,97.0,97.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.690500,-119.740400
65680,Hanford BESS LLC,66660,Lead BESS 1,Map,Map,CA,Kings,CISO,IPP Non-CHP,HAN,,99.4,99.4,99.4,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.269531,-119.648700
65681,Henrietta BESS LLC,66661,Electrolyte BESS,Map,Map,CA,Kings,CISO,IPP Non-CHP,HEN,,99.4,99.4,99.4,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.240156,-119.904400
65680,Hanford BESS LLC,66662,Lead BESS 2,Map,Map,CA,Kings,CISO,IPP Non-CHP,BIA,,32.0,32.0,32.0,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",36.269531,-119.648700
65655,Harquahala Sun Solar Project,66670,Harquahala Sun Solar Project,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,HARQ1,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",33.440650,-113.135200
64778,"Strata Manager, LLC",66726,Inland Empire Energy Storage,Map,Map,CA,San Bernardino,CISO,IPP Non-CHP,IEESS,,70.0,70.0,70.0,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",34.137674,-117.416000
60025,Greenbacker Renewable Energy Corporation,66768,Hogs Bay,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,694,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",44.575790,-68.199650
50123,"Leeward Asset Management, LLC",66775,Morrow Lake Solar,Map,Map,TX,Frio,ERCO,IPP Non-CHP,MLPV,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",28.947973,-99.067190
65778,OE_CAB1,66808,OE_CAB1,Map,Map,CA,San Luis Obispo,CISO,IPP Non-CHP,OCAB,,99.7,99.7,99.7,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,35.006906,-120.454300
65743,"SR Russellville, LLC",66818,SR Russellville,Map,Map,KY,Logan,TVA,IPP Non-CHP,RUSVL,,173.0,173.0,173.0,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.795723,-86.943260
9273,Indianapolis Power & Light Co,66881,Pike County Energy Storage,Map,Map,IN,Pike,MISO,Electric Utility,BAT2,,200.0,200.0,200.0,Batteries,MWH,BA,12,2024,(T) Regulatory approvals received. Not under construction,38.523278,-87.249450
65816,OE_ESCL,66888,OE_ESCL,Map,Map,NM,McKinley,PNM,IPP Non-CHP,OESCL,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,35.407700,-108.081200
18454,Tampa Electric Co,66921,English Creek Solar,Map,Map,FL,Hillsborough,TEC,Electric Utility,1,,23.0,23.0,23.0,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",27.945756,-82.067230
65859,EDPR Scarlet II LLC,66951,Scarlet II Hybrid,Map,Map,CA,Fresno,CISO,IPP Non-CHP,GEN03,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,36.603690,-120.375700
65859,EDPR Scarlet II LLC,66951,Scarlet II Hybrid,Map,Map,CA,Fresno,CISO,IPP Non-CHP,GEN04,,150.0,150.0,150.0,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,36.603690,-120.375700
65869,Prologis Logistics Services Incorporated,66959,CPA Wilmington 1,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,PE001,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",33.822940,-118.245600
65870,"Carol Wind, LLC",66976,"Carol Wind, LLC",Map,Map,TX,Potter,ERCO,IPP Non-CHP,WAPPA,,167.8,167.8,167.8,Onshore Wind Turbine,WND,WT,12,2024,(T) Regulatory approvals received. Not under construction,35.259819,-102.064300
61944,MN8 Energy LLC,67013,Dynamic - Leeds Solar,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",44.288243,-70.113900
65869,Prologis Logistics Services Incorporated,67069,IPC 25 Solar,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,CV525,,2.4,2.4,2.4,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",37.739193,-121.536900
66019,"SR Blount, LLC",67124,"SR Blount, LLC",Map,Map,TN,Blount,TVA,IPP Non-CHP,BLOUN,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,35.760130,-84.002580
66020,"SR Christiana, LLC",67125,"SR Christiana, LLC",Map,Map,TN,Rutherford,TVA,IPP Non-CHP,CHRIS,,3.3,3.3,3.3,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,35.700485,-86.366040
66021,"SR Albany, LLC",67126,"SR Albany, LLC",Map,Map,TN,Greene,TVA,IPP Non-CHP,ALBNY,,4.3,4.3,4.3,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.243794,-82.909360
66024,"SR Toombs I, LLC",67127,"SR Toombs, LLC",Map,Map,GA,Montgomery,SEPA,IPP Non-CHP,TOOM1,,250.0,250.0,250.0,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,32.294555,-82.416250
66023,"SR Scottsville, LLC",67128,"SR Scottsville, LLC",Map,Map,KY,Allen,TVA,IPP Non-CHP,SCOTV,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.764889,-86.151040
66022,"SR Lambert I, LLC",67129,"SR Lambert I, LLC",Map,Map,SC,Georgetown,DUK,IPP Non-CHP,LAMB1,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,33.332969,-79.563530
66008,"SR Panola II, LLC",67130,"SR Panola II, LLC",Map,Map,MS,Panola,TVA,IPP Non-CHP,PANO2,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.340856,-89.911170
66009,"SR Panola III, LLC",67131,"SR Panola III, LLC",Map,Map,MS,Panola,TVA,IPP Non-CHP,PANO3,,3.5,3.5,3.5,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.302365,-89.987840
66010,"SR Panola I, LLC",67132,"SR Panola I, LLC",Map,Map,MS,Panola,TVA,IPP Non-CHP,PANO1,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.304153,-89.986320
66011,"SR Monroe, LLC",67133,"SR Monroe, LLC",Map,Map,TN,Overton,TVA,IPP Non-CHP,MONRO,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.440550,-85.253560
66012,"SR Marshall, LLC",67134,"SR Marshall, LLC",Map,Map,MS,Marshall,TVA,IPP Non-CHP,MARSH,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.959526,-89.588560
66013,"SR West Marshall, LLC",67135,"SR West Marshall, LLC",Map,Map,MS,Marshall,TVA,IPP Non-CHP,WMARS,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,34.958436,-89.701220
66014,"DG Kendall, LLC",67141,Kendall DG Solar,Map,Map,NY,Orleans,NYIS,IPP Non-CHP,KEN,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",43.328613,-78.070820
66038,"SR Warren, LLC",67164,"SR Warren, LLC",Map,Map,KY,Simpson,TVA,IPP Non-CHP,WARRN,,3.5,3.5,3.5,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,36.711680,-86.548560
62759,National Grid Renewables,67167,Louise Solar,Map,Map,MN,Mower,MISO,IPP Non-CHP,LSSLR,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",43.562000,-92.683000
62759,National Grid Renewables,67168,Fillmore County Solar Project,Map,Map,MN,Fillmore,MISO,IPP Non-CHP,FILCO,,45.0,45.0,45.0,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",43.552000,-92.357000
66063,"FRP Tupelo Solar, LLC",67182,Tupelo Solar,Map,Map,FL,Putnam,FPL,IPP Non-CHP,TUPS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",29.603731,-81.527250
66072,"Anticline Wind, LLC",67193,Anticline Wind,Map,Map,WY,Natrona,WACM,IPP Non-CHP,AC,,124.3,124.3,124.3,Onshore Wind Turbine,WND,WT,12,2024,"(U) Under construction, less than or equal to 50 percent complete",43.146077,-106.347300
