Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
65813,"CES Electron Farm One, LLC",66892,"CES Electron Farm One, LLC",Map,Map,CA,Fresno,CISO,IPP Non-CHP,CNFTI,,4.4,4.4,4.4,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,36.6281,-120.5708
65959,"SL Sherman II, LLC",67035,NY SHERMAN 191 W MAIN ST - SL 2,Map,Map,NY,Chautauqua,NYIS,IPP Non-CHP,21109,,5,5,5,Solar Photovoltaic,SUN,PV,3,2025,"(TS) Construction complete, but not yet in commercial operation",42.156051,-79.60161
66094,"Pleasant Valley Solar, LLC",67211,Matrix Pleasant Valley,Map,Map,ID,Ada,IPCO,IPP Non-CHP,MRPV,,200,200,200,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",43.30361,-115.9893
60025,Greenbacker Renewable Energy Corporation,67255,Tully 1,Map,Map,IL,Grundy,MISO,IPP Non-CHP,814,,2,2,2,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",41.30302,-88.50709
60025,Greenbacker Renewable Energy Corporation,67256,Lobelia 1,Map,Map,IL,McHenry,MISO,IPP Non-CHP,811,,2,2,2,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",42.46209,-88.61188
61194,Generate Capital,67615,"Krumkill Road Solar North, LLC",Map,Map,NY,Albany,NYIS,IPP Non-CHP,11086,,5,5,5,Solar Photovoltaic,SUN,PV,3,2025,"(U) Under construction, less than or equal to 50 percent complete",42.66627,-73.85647
61060,Cypress Creek Renewables,67637,Gillard,Map,Map,IL,Grundy,PJM,IPP Non-CHP,GILLD,,5,5,5,Solar Photovoltaic,SUN,PV,3,2025,(L) Regulatory approvals pending. Not under construction,41.19401,-88.29454
61060,Cypress Creek Renewables,67647,Kinglet,Map,Map,VA,Stafford,PJM,IPP Non-CHP,KINGL,,5,5,5,Solar Photovoltaic,SUN,PV,3,2025,(L) Regulatory approvals pending. Not under construction,38.350511,-77.47619
66316,"Northumberland Solar I, LLC",67675,Northumberland Solar I,Map,Map,PA,Northumberland,PJM,IPP Non-CHP,ENX33,,65,65,65,Solar Photovoltaic,SUN,PV,3,2025,(T) Regulatory approvals received. Not under construction,40.987206,-76.83401
66336,"Wild Plains Wind Project, LLC",67722,WPWP,Map,Map,KS,Sumner,SWPP,IPP Non-CHP,WPWP,,307.2,307.2,307.2,Onshore Wind Turbine,WND,WT,3,2025,"(V) Under construction, more than 50 percent complete",37.283916,-97.21513
59774,Crawfordsville Energy LLC,1024,Crawfordsville Power Plant,Map,Map,IN,Montgomery,MISO,IPP Non-CHP,8,,16.3,16.3,16.3,Natural Gas Fired Combined Cycle,NG,CS,4,2025,(T) Regulatory approvals received. Not under construction,40.048889,-86.8992
64545,Vesper Energy Development LLC,65463,Hornet Solar (TX),Map,Map,TX,Swisher,ERCO,IPP Non-CHP,HRNET,,600,600,600,Solar Photovoltaic,SUN,PV,4,2025,"(U) Under construction, less than or equal to 50 percent complete",34.485162,-101.9714
65081,Oriana Solar LLC,65849,Oriana Solar LLC,Map,Map,TX,Victoria,ERCO,IPP Non-CHP,ORIPV,,180,180,180,Solar Photovoltaic,SUN,PV,4,2025,"(U) Under construction, less than or equal to 50 percent complete",28.905346,-96.97808
65088,"Nighthawk Energy Storage, LLC",65889,"Nighthawk Energy Storage, LLC",Map,Map,CA,San Diego,CISO,IPP Non-CHP,BESS,,300,300,300,Batteries,MWH,BA,4,2025,(L) Regulatory approvals pending. Not under construction,32.933958,-117.038
65082,"Talitha Energy Project, LLC",65891,"Talitha Energy Project, LLC",Map,Map,TX,Jim Hogg,ERCO,IPP Non-CHP,TALPV,,131,131,131,Solar Photovoltaic,SUN,PV,4,2025,"(P) Planned for installation, but regulatory approvals not initiated",27.918286,-97.98045
56769,Consolidated Edison Development Inc.,65979,Peregrine Solar,Map,Map,TX,Goliad,ERCO,IPP Non-CHP,PSPV,,300,300,300,Solar Photovoltaic,SUN,PV,4,2025,"(V) Under construction, more than 50 percent complete",28.4279,-97.4544
61012,AES Distributed Energy,66066,AES Waiawa Phase 2 Solar,Map,Map,HI,Honolulu,HECO,IPP Non-CHP,WAIBA,,30,30,30,Batteries,MWH,BA,4,2025,"(V) Under construction, more than 50 percent complete",21.43026,-157.9779
61012,AES Distributed Energy,66066,AES Waiawa Phase 2 Solar,Map,Map,HI,Honolulu,HECO,IPP Non-CHP,WAIPV,,30,30,30,Solar Photovoltaic,SUN,PV,4,2025,"(V) Under construction, more than 50 percent complete",21.43026,-157.9779
65559,Catalyze Riverside 2356 Fleetwood Drive Microgrid LLC,66511,CA Riverside 2356 Fleetwood Dr.,Map,Map,CA,Riverside,CISO,IPP Non-CHP,18262,,2,2,2,Solar Photovoltaic,SUN,PV,4,2025,"(V) Under construction, more than 50 percent complete",34.012142,-117.3811
65559,Catalyze Riverside 2356 Fleetwood Drive Microgrid LLC,66511,CA Riverside 2356 Fleetwood Dr.,Map,Map,CA,Riverside,CISO,IPP Non-CHP,B8262,,2,2,2,Batteries,MWH,BA,4,2025,"(V) Under construction, more than 50 percent complete",34.012142,-117.3811
65673,"Blackwell Test Facility, LLC",66648,"Blackwell Test Facility, LLC",Map,Map,CA,Kern,CISO,IPP Non-CHP,BLKWL,,2,2,2,Batteries,MWH,BA,4,2025,(L) Regulatory approvals pending. Not under construction,35.618402,-119.8407
65703,"Winfield Solar I, LLC",66696,Winfield Solar,Map,Map,MO,Lincoln,MISO,IPP Non-CHP,WINSP,,167,167,167,Solar Photovoltaic,SUN,PV,4,2025,(T) Regulatory approvals received. Not under construction,39.019518,-90.85517
65777,Urban Grid Solar,66842,Jones Farm Solar,Map,Map,MD,Queen Annes,PJM,IPP Non-CHP,JONF1,,64,64,64,Solar Photovoltaic,SUN,PV,4,2025,"(U) Under construction, less than or equal to 50 percent complete",39.232046,-75.77228
65869,Prologis Logistics Services Incorporated,66957,CPA 2132 E Dominguez,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,PE901,,1,1,1,Solar Photovoltaic,SUN,PV,4,2025,"(U) Under construction, less than or equal to 50 percent complete",33.83783,-118.2312
65997,"Amite Solar, LLC",67088,"Amite Solar, LLC",Map,Map,LA,Tangipahoa,MISO,IPP Non-CHP,AMITE,,100,100,100,Solar Photovoltaic,SUN,PV,4,2025,(T) Regulatory approvals received. Not under construction,30.797686,-90.53944
64778,"Strata Manager, LLC",67454,Scatter Wash 1,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,SW1,,170,170,170,Batteries,MWH,BA,4,2025,"(P) Planned for installation, but regulatory approvals not initiated",33.71264,-112.082
64904,AES Clean Energy,67498,McFarland C,Map,Map,AZ,Yuma,CISO,IPP Non-CHP,MCFRC,,185,185,185,Batteries,MWH,BA,4,2025,"(U) Under construction, less than or equal to 50 percent complete",32.946009,-113.4916
66279,CHI NV Solar LLC,67591,NV - Nokomis - CHI,Map,Map,NV,Clark,NEVP,IPP Non-CHP,CHINV,,3,3,3,Solar Photovoltaic,SUN,PV,4,2025,"(U) Under construction, less than or equal to 50 percent complete",36.789704,-114.1375
66304,PFMD LL Baltimore LLC,67671,MD BALTIMORE 4851 HOLABIRD AVE,Map,Map,MD,Baltimore,PJM,IPP Non-CHP,21376,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,4,2025,(T) Regulatory approvals received. Not under construction,39.269522,-76.55351
66321,NY CDG Montgomery 1 LLC,67679,NY FONDA 182 BOSHART RD - Montgomery 1,Map,Map,NY,Montgomery,NYIS,IPP Non-CHP,21601,,5,5,5,Solar Photovoltaic,SUN,PV,4,2025,"(U) Under construction, less than or equal to 50 percent complete",42.965485,-74.37945
66317,"Kola Energy Storage, LLC",67680,Kola Energy Center,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,KOLA,,400,400,400,Batteries,MWH,BA,4,2025,"(V) Under construction, more than 50 percent complete",37.709773,-121.5553
65535,SunVest Solar LLC,67683,SV CSG Plato Solar 1 LLC,Map,Map,IL,Kane,PJM,IPP Non-CHP,PLATO,,4.3,4.3,4.3,Solar Photovoltaic,SUN,PV,4,2025,(T) Regulatory approvals received. Not under construction,42.039337,-88.42313
66348,"Silver State South Storage, LLC",67734,Silver State South Storage,Map,Map,NV,Clark,CISO,IPP Non-CHP,SSSB,,200,200,200,Batteries,MWH,BA,4,2025,(T) Regulatory approvals received. Not under construction,35.633135,-115.3442
796,Arizona Electric Pwr Coop Inc,160,Apache Station,Map,Map,AZ,Cochise,WALC,Electric Utility,GT5,,41.4,37.9,42.3,Natural Gas Fired Combustion Turbine,NG,GT,5,2025,(T) Regulatory approvals received. Not under construction,32.0603,-109.8931
796,Arizona Electric Pwr Coop Inc,160,Apache Station,Map,Map,AZ,Cochise,WALC,Electric Utility,GT6,,41.4,37.9,42.3,Natural Gas Fired Combustion Turbine,NG,GT,5,2025,(T) Regulatory approvals received. Not under construction,32.0603,-109.8931
17633,Southern Indiana Gas & Elec Co,6137,A B Brown,Map,Map,IN,Posey,MISO,Electric Utility,6,,248.3,226.5,248.3,Natural Gas Fired Combustion Turbine,NG,GT,5,2025,"(V) Under construction, more than 50 percent complete",37.9053,-87.715
17633,Southern Indiana Gas & Elec Co,6137,A B Brown,Map,Map,IN,Posey,MISO,Electric Utility,7,,248.3,226.5,248.3,Natural Gas Fired Combustion Turbine,NG,GT,5,2025,"(V) Under construction, more than 50 percent complete",37.9053,-87.715
2719,CalWind Resources Inc,54909,Tehachapi Wind Resource II,Map,Map,CA,Kern,CISO,IPP Non-CHP,PLAN,,15.5,15.5,15.5,Onshore Wind Turbine,WND,WT,5,2025,"(P) Planned for installation, but regulatory approvals not initiated",35.1061,-118.3114
1307,Basin Electric Power Coop,57881,Pioneer Generation Station,Map,Map,ND,Williams,SWPP,Electric Utility,5,,245.7,210.2,228.2,Natural Gas Fired Combustion Turbine,NG,GT,5,2025,"(V) Under construction, more than 50 percent complete",48.2325,-103.9528
62733,Cranberry Point Energy Storage LLC,62844,Cranberry Point Energy Storage,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,NA,,150,150,150,Batteries,MWH,BA,5,2025,"(U) Under construction, less than or equal to 50 percent complete",41.896717,-70.78708
49893,Invenergy Services LLC,62954,Alle-Catt Wind Energy LLC,Map,Map,NY,Allegany,NYIS,IPP Non-CHP,GEN1,,340,340,340,Onshore Wind Turbine,WND,WT,5,2025,"(U) Under construction, less than or equal to 50 percent complete",42.262038,-78.20154
64244,"92JT 8me, LLC",64636,Big Rock Solar Farm,Map,Map,CA,Imperial,CISO,IPP Non-CHP,92JTB,,200,200,200,Batteries,MWH,BA,5,2025,"(U) Under construction, less than or equal to 50 percent complete",32.733421,-115.7137
15500,Puget Sound Energy Inc,65019,Beaver Creek Wind Facility,Map,Map,MT,Stillwater,NWMT,IPP Non-CHP,BCW2,,62,62,62,Onshore Wind Turbine,WND,WT,5,2025,"(U) Under construction, less than or equal to 50 percent complete",45.956,-109.497
15500,Puget Sound Energy Inc,65019,Beaver Creek Wind Facility,Map,Map,MT,Stillwater,NWMT,IPP Non-CHP,BCW3,,62,62,62,Onshore Wind Turbine,WND,WT,5,2025,"(U) Under construction, less than or equal to 50 percent complete",45.956,-109.497
65081,Oriana Solar LLC,65849,Oriana Solar LLC,Map,Map,TX,Victoria,ERCO,IPP Non-CHP,ORIBS,,61,61,61,Batteries,MWH,BA,5,2025,"(P) Planned for installation, but regulatory approvals not initiated",28.905346,-96.97808
65114,"Rocking R Solar, LLC",65941,"Rocking R Solar, LLC",Map,Map,LA,Caddo,SWPP,IPP Non-CHP,RRS,,72.5,72.5,72.5,Solar Photovoltaic,SUN,PV,5,2025,"(U) Under construction, less than or equal to 50 percent complete",32.883965,-93.8833
61012,AES Distributed Energy,66002,AES Mountain View Solar,Map,Map,HI,Honolulu,HECO,IPP Non-CHP,MVSBA,,7,7,7,Batteries,MWH,BA,5,2025,"(V) Under construction, more than 50 percent complete",21.45799,-158.1767
61012,AES Distributed Energy,66002,AES Mountain View Solar,Map,Map,HI,Honolulu,HECO,IPP Non-CHP,MVSPV,,7,7,7,Solar Photovoltaic,SUN,PV,5,2025,"(V) Under construction, more than 50 percent complete",21.45799,-158.1767
65270,"Blue Elk I Solar, LLC",66107,"Blue Elk I Solar, LLC",Map,Map,MI,Lenawee,MISO,IPP Non-CHP,BEI,,20,20,20,Solar Photovoltaic,SUN,PV,5,2025,"(V) Under construction, more than 50 percent complete",41.919,-83.996
56769,Consolidated Edison Development Inc.,66301,Peregrine BESS 1,Map,Map,TX,Goliad,ERCO,IPP Non-CHP,PGBS1,,150,150,150,Batteries,MWH,BA,5,2025,"(P) Planned for installation, but regulatory approvals not initiated",28.430335,-97.45238
56769,Consolidated Edison Development Inc.,66302,Peregrine BESS 2,Map,Map,TX,Goliad,ERCO,IPP Non-CHP,PGBS2,,150,150,150,Batteries,MWH,BA,5,2025,"(P) Planned for installation, but regulatory approvals not initiated",28.430335,-97.45238
65445,"MRG Goody Solar Project, LLC",66390,MRG Goody Solar Project Hybrid,Map,Map,TX,Lamar,ERCO,IPP Non-CHP,GDYES,,50.4,50.4,50.4,Batteries,MWH,BA,5,2025,"(P) Planned for installation, but regulatory approvals not initiated",33.639193,-95.62905
65445,"MRG Goody Solar Project, LLC",66390,MRG Goody Solar Project Hybrid,Map,Map,TX,Lamar,ERCO,IPP Non-CHP,GDYPV,,171.7,171.7,171.7,Solar Photovoltaic,SUN,PV,5,2025,"(P) Planned for installation, but regulatory approvals not initiated",33.639193,-95.62905
65515,"Catalyze Moss Landing Hilltop Rd Microgrid, LLC",66510,CA Moss Landing 3040 Hilltop Rd,Map,Map,CA,Monterey,CISO,IPP Non-CHP,19616,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,5,2025,(T) Regulatory approvals received. Not under construction,36.864882,-121.7767
65515,"Catalyze Moss Landing Hilltop Rd Microgrid, LLC",66510,CA Moss Landing 3040 Hilltop Rd,Map,Map,CA,Monterey,CISO,IPP Non-CHP,B9616,,1,1,1,Batteries,MWH,BA,5,2025,(T) Regulatory approvals received. Not under construction,36.864882,-121.7767
65751,RE Papago LLC,66779,Papago Energy Storage,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,PPABA,,300,300,300,Batteries,MWH,BA,5,2025,"(U) Under construction, less than or equal to 50 percent complete",33.48355,-113.0378
17633,Southern Indiana Gas & Elec Co,66780,Posey Solar,Map,Map,IN,Posey,MISO,Electric Utility,1,,191,173.1,124.9,Solar Photovoltaic,SUN,PV,5,2025,"(U) Under construction, less than or equal to 50 percent complete",37.926667,-87.72889
9234,Indiana Municipal Power Agency,66937,IMPA Tipton 2 Solar Park,Map,Map,IN,Tipton,MISO,Electric Utility,TIPT2,,2.7,2.7,2.7,Solar Photovoltaic,SUN,PV,5,2025,"(U) Under construction, less than or equal to 50 percent complete",40.292989,-86.05978
9234,Indiana Municipal Power Agency,66938,IMPA Veedersburg Solar Park,Map,Map,IN,Fountain,MISO,Electric Utility,VEED,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,5,2025,"(U) Under construction, less than or equal to 50 percent complete",40.10936,-87.24235
65920,Kindle Energy LLC,67005,Magnolia Power,Map,Map,LA,Iberville,MISO,IPP Non-CHP,MAGU1,,722.9,678.7,708.2,Natural Gas Fired Combined Cycle,NG,CS,5,2025,"(V) Under construction, more than 50 percent complete",30.252559,-91.16444
65936,"CPV Backbone Solar, LLC",67022,CPV Backbone Solar,Map,Map,MD,Garrett,PJM,IPP Non-CHP,BB1,,175,160,160,Solar Photovoltaic,SUN,PV,5,2025,"(U) Under construction, less than or equal to 50 percent complete",39.442372,-79.20164
66210,"Lane City Wind, LLC",67443,Lane City Wind,Map,Map,TX,Wharton,ERCO,IPP Non-CHP,LCW1,,202.5,202.5,202.5,Onshore Wind Turbine,WND,WT,5,2025,"(U) Under construction, less than or equal to 50 percent complete",29.209729,-96.0296
64778,"Strata Manager, LLC",67455,Scatter Wash 2,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,SW2,,85,85,85,Batteries,MWH,BA,5,2025,"(P) Planned for installation, but regulatory approvals not initiated",33.712234,-112.082
66217,Copia Power,67474,Harquahala 2,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,BESS1,,150,150,150,Batteries,MWH,BA,5,2025,"(U) Under construction, less than or equal to 50 percent complete",33.46,-113.11
66217,Copia Power,67474,Harquahala 2,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,PV1,,150,150,150,Solar Photovoltaic,SUN,PV,5,2025,"(U) Under construction, less than or equal to 50 percent complete",33.46,-113.11
66292,Desert Willow Energy Storage,67598,Desert Willow Energy Storage,Map,Map,TX,Dickens,ERCO,IPP Non-CHP,DWES,,150,150,150,Batteries,MWH,BA,5,2025,"(V) Under construction, more than 50 percent complete",32.452281,-97.07263
61060,Cypress Creek Renewables,67643,Solitude,Map,Map,IL,LaSalle,PJM,IPP Non-CHP,SOLIT,,5,5,5,Solar Photovoltaic,SUN,PV,5,2025,(L) Regulatory approvals pending. Not under construction,41.130185,-89.04407
61060,Cypress Creek Renewables,67644,Towanda,Map,Map,IL,McLean,MISO,IPP Non-CHP,TWNDA,,5,5,5,Solar Photovoltaic,SUN,PV,5,2025,(L) Regulatory approvals pending. Not under construction,40.434241,-89.06233
61060,Cypress Creek Renewables,67645,Varnsen,Map,Map,IL,Winnebago,MISO,IPP Non-CHP,TWNDA,,5,5,5,Solar Photovoltaic,SUN,PV,5,2025,(L) Regulatory approvals pending. Not under construction,40.434241,-89.06233
9417,Interstate Power and Light Co,67702,Creston School Customer Hosted Solar,Map,Map,IA,Union,MISO,Electric Utility,PV1,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,5,2025,"(V) Under construction, more than 50 percent complete",41.073246,-94.37424
9417,Interstate Power and Light Co,67703,Grinnell Customer Hosted Solar,Map,Map,IA,Powshiek,MISO,Electric Utility,PV1,,5,5,5,Solar Photovoltaic,SUN,PV,5,2025,"(V) Under construction, more than 50 percent complete",41.74614,-97.74071
66354,"Anole Energy Storage, LLC",67740,Anole Energy Storage,Map,Map,TX,Dallas,ERCO,IPP Non-CHP,AES,,240,240,240,Batteries,MWH,BA,5,2025,"(V) Under construction, more than 50 percent complete",32.552083,-96.53993
13902,NorthWestern Energy (MT Hydro),2185,Hauser,Map,Map,MT,Lewis and Clark,NWMT,Electric Utility,HAU10,,3.5,3.5,3.5,Conventional Hydroelectric,WAT,HY,6,2025,"(U) Under construction, less than or equal to 50 percent complete",46.765941,-111.8873
65792,"IIT Energy Tech Partners, LLC",52021,ITT Cogen Facility,Map,Map,IL,Cook,PJM,Commercial CHP,GEN3,,4.1,4.1,4.1,Natural Gas Internal Combustion Engine,NG,IC,6,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.83442,-87.62847
65792,"IIT Energy Tech Partners, LLC",52021,ITT Cogen Facility,Map,Map,IL,Cook,PJM,Commercial CHP,GEN4,,4.1,4.1,4.1,Natural Gas Internal Combustion Engine,NG,IC,6,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.83442,-87.62847
64994,SolRiver Capital LLC,59596,Rhubarb One SC,Map,Map,SC,Marion,CPLE,IPP Non-CHP,PV1,,9.6,9.6,9.6,Solar Photovoltaic,SUN,PV,6,2025,(L) Regulatory approvals pending. Not under construction,34.151111,-79.41
61001,"Hu Honua Bioenergy, LLC",61364,Hu Honua Bioenergy Facility,Map,Map,HI,Hawaii,HECO,IPP Non-CHP,HHB,,36,32,32,Other Waste Biomass,OBS,ST,6,2025,"(V) Under construction, more than 50 percent complete",19.843504,-155.0871
66061,BQ Energy Development,61910,Yeoman Creek,Map,Map,IL,Lake,MISO,IPP Non-CHP,YEOM,,7,7,7,Solar Photovoltaic,SUN,PV,6,2025,(L) Regulatory approvals pending. Not under construction,42.391136,-87.84941
63524,Freepoint Commodities LLC,63846,Raceway Solar,Map,Map,DE,Kent,PJM,IPP Non-CHP,RACE,,50,50,50,Solar Photovoltaic,SUN,PV,6,2025,(T) Regulatory approvals received. Not under construction,38.909956,-75.58819
63576,MEC North,63911,MEC North,Map,Map,MI,Calhoun,MISO,IPP Non-CHP,MECN,,500,500,500,Natural Gas Fired Combined Cycle,NG,CS,6,2025,(T) Regulatory approvals received. Not under construction,42.233559,-84.96234
63577,MEC South,63912,MEC South,Map,Map,MI,Calhoun,MISO,IPP Non-CHP,MECS,,500,500,500,Natural Gas Fired Combined Cycle,NG,CS,6,2025,(L) Regulatory approvals pending. Not under construction,42.237103,-84.95915
64387,Sandy Creek Solar LLC,64913,Sandy Creek Solar,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN1,,20,20,20,Solar Photovoltaic,SUN,PV,6,2025,"(P) Planned for installation, but regulatory approvals not initiated",43.812826,-76.06884
64457,"VCP, LLC d/b/a Verogy",65139,Woodstock Solar One,Map,Map,CT,Windham,ISNE,IPP Non-CHP,VCP19,,3,3,3,Solar Photovoltaic,SUN,PV,6,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.923166,-71.9614
64587,"Renegade Renewables, LLC",65310,Renegade Solar Project (Dawn),Map,Map,TX,Deaf Smith,ERCO,IPP Non-CHP,DAWN1,,515,515,515,Solar Photovoltaic,SUN,PV,6,2025,(T) Regulatory approvals received. Not under construction,34.913,-102.2706
50123,"Leeward Asset Management, LLC",65338,Union Ridge Solar,Map,Map,OH,Montgomery,PJM,IPP Non-CHP,UNIS1,,108,108,108,Solar Photovoltaic,SUN,PV,6,2025,(T) Regulatory approvals received. Not under construction,39.984126,-82.6413
64739,Black Walnut Energy Storage LLC,65396,Black Walnut Energy Storage LLC,Map,Map,CA,Ventura,CISO,IPP Non-CHP,BW1,,15,15,15,Batteries,MWH,BA,6,2025,(L) Regulatory approvals pending. Not under construction,34.35758,-119.0573
64787,Axial Basin Solar LLC,65480,Axial Basin Solar,Map,Map,CO,Moffat,PSCO,IPP Non-CHP,CO505,,145,145,145,Solar Photovoltaic,SUN,PV,6,2025,"(U) Under construction, less than or equal to 50 percent complete",40.327892,-107.7533
4254,Consumers Energy Co - (MI),65572,Muskegon Solar,Map,Map,MI,Muskegon,MISO,Electric Utility,MSP,,250,250,250,Solar Photovoltaic,SUN,PV,6,2025,"(U) Under construction, less than or equal to 50 percent complete",43.232797,-85.99345
64970,Hecate Grid Humidor Storage 1 LLC,65703,Humidor Storage I,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,HEHUM,,300,300,300,Batteries,MWH,BA,6,2025,(L) Regulatory approvals pending. Not under construction,34.29116,-118.7518
66095,Stillhouse Solar LLC,65894,OCI Stillhouse Solar,Map,Map,TX,Bell,ERCO,IPP Non-CHP,OCISS,,210,210,210,Solar Photovoltaic,SUN,PV,6,2025,(L) Regulatory approvals pending. Not under construction,30.967591,-97.16511
15399,Avangrid Renewables LLC,65997,Powell Creek Solar,Map,Map,OH,Putnam,PJM,IPP Non-CHP,PCS1,,150,150,150,Solar Photovoltaic,SUN,PV,6,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.092921,-84.11612
65329,"Yaupon Solar, LLC",66216,Yaupon Solar Project (Hybrid),Map,Map,TX,Milam,ERCO,IPP Non-CHP,BESS,,100,100,100,Batteries,MWH,BA,6,2025,"(P) Planned for installation, but regulatory approvals not initiated",31.0444,-96.8514
65329,"Yaupon Solar, LLC",66216,Yaupon Solar Project (Hybrid),Map,Map,TX,Milam,ERCO,IPP Non-CHP,SOL,,200,200,200,Solar Photovoltaic,SUN,PV,6,2025,"(P) Planned for installation, but regulatory approvals not initiated",31.0444,-96.8514
5248,Dominion Energy Inc.,66314,Bookers Mill Solar,Map,Map,VA,Richmond,PJM,Electric Utility,BMSO,,127,127,127,Solar Photovoltaic,SUN,PV,6,2025,"(V) Under construction, more than 50 percent complete",37.86,-76.56
65627,NRG THW GT LLC,66601,NRG THW GT Electric Generating Station,Map,Map,TX,Harris,ERCO,IPP Non-CHP,GT61,,188.7,204,222,Natural Gas Fired Combustion Turbine,NG,GT,6,2025,(T) Regulatory approvals received. Not under construction,29.943892,-95.53125
65627,NRG THW GT LLC,66601,NRG THW GT Electric Generating Station,Map,Map,TX,Harris,ERCO,IPP Non-CHP,GT62,,188.7,204,222,Natural Gas Fired Combustion Turbine,NG,GT,6,2025,(T) Regulatory approvals received. Not under construction,29.943892,-95.53125
65759,Ash Creek,66774,Ash Creek Solar,Map,Map,TX,Hill,ERCO,IPP Non-CHP,78663,,408.9,408.9,408.9,Solar Photovoltaic,SUN,PV,6,2025,(T) Regulatory approvals received. Not under construction,31.900806,-97.03373
65761,GB Arthur Kill Storage LLC,66785,Elevate Arthur Kill,Map,Map,NY,Richmond,NYIS,IPP Non-CHP,ELVAK,,15.1,15.1,15.1,Batteries,MWH,BA,6,2025,(L) Regulatory approvals pending. Not under construction,40.590066,-74.19836
65762,"Elevate Middletown, LLC",66786,Elevate Middletown,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,ELVMT,,275,275,275,Batteries,MWH,BA,6,2025,"(P) Planned for installation, but regulatory approvals not initiated",41.554321,-72.57832
9234,Indiana Municipal Power Agency,66939,IMPA Winamac Solar Park,Map,Map,IN,Pulaski,MISO,Electric Utility,WINA,,3.3,3.3,3.3,Solar Photovoltaic,SUN,PV,6,2025,"(U) Under construction, less than or equal to 50 percent complete",41.05569,-86.57676
65961,"Grimes County Solar Project, LLC",67046,Grimes County Solar,Map,Map,TX,Grimes,ERCO,IPP Non-CHP,GS1,,210,210,210,Solar Photovoltaic,SUN,PV,6,2025,"(U) Under construction, less than or equal to 50 percent complete",30.651189,-96.09134
66019,"SR Blount, LLC",67124,"SR Blount, LLC",Map,Map,TN,Blount,TVA,IPP Non-CHP,BLOUN,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,6,2025,(T) Regulatory approvals received. Not under construction,35.76013,-84.00258
66152,"Sun Streams Expansion, LLC",67291,Sun Streams 4,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,GEN01,,300,300,300,Solar Photovoltaic,SUN,PV,6,2025,"(V) Under construction, more than 50 percent complete",33.361282,-112.7801
66152,"Sun Streams Expansion, LLC",67291,Sun Streams 4,Map,Map,AZ,Maricopa,AZPS,IPP Non-CHP,GEN02,,300,300,300,Batteries,MWH,BA,6,2025,"(V) Under construction, more than 50 percent complete",33.361282,-112.7801
66059,"Hornshadow Solar, LLC",67497,"Hornshadow Solar, LLC",Map,Map,UT,Emery,PACE,IPP Non-CHP,HSESS,,25,25,25,Batteries,MWH,BA,6,2025,(T) Regulatory approvals received. Not under construction,39.182429,-110.9772
66059,"Hornshadow Solar, LLC",67497,"Hornshadow Solar, LLC",Map,Map,UT,Emery,PACE,IPP Non-CHP,HSL,,100,100,100,Solar Photovoltaic,SUN,PV,6,2025,"(U) Under construction, less than or equal to 50 percent complete",39.182429,-110.9772
66226,"Serrano Solar, LLC",67503,Serrano,Map,Map,AZ,Pima,AZPS,IPP Non-CHP,GEN01,,170,170,170,Solar Photovoltaic,SUN,PV,6,2025,"(V) Under construction, more than 50 percent complete",32.502375,-111.3037
66226,"Serrano Solar, LLC",67503,Serrano,Map,Map,AZ,Pima,AZPS,IPP Non-CHP,GEN02,,213.8,213.8,213.8,Batteries,MWH,BA,6,2025,"(V) Under construction, more than 50 percent complete",32.502375,-111.3037
