DATE,OAVGEXP10YR,OTERMP10YR
12/2/2009,0.0196358,0.0171102
12/3/2009,0.01987658,0.01771342
12/4/2009,0.02077745,0.01770055
12/7/2009,0.02023098,0.01792602
12/8/2009,0.01950099,0.01826201
12/9/2009,0.01974885,0.01832415
12/10/2009,0.01956903,0.01910197
12/11/2009,0.01993517,0.01930783
12/14/2009,0.02015884,0.01908816
12/15/2009,0.02036849,0.01923551
12/16/2009,0.02004049,0.01960051
12/17/2009,0.01922252,0.01929948
12/18/2009,0.01953263,0.01958037
12/21/2009,0.0202579,0.0202161
12/22/2009,0.02025579,0.02086521
12/23/2009,0.02046914,0.02075086
12/24/2009,0.0209559,0.0208141
12/28/2009,0.02145659,0.02046141
12/29/2009,0.02153111,0.02006989
12/30/2009,0.02191259,0.01947141
12/31/2009,0.02296053,0.01886347
1/4/2010,0.0227447,0.0191693
1/5/2010,0.02210814,0.01908386
1/6/2010,0.0222775,0.0197055
1/7/2010,0.02239722,0.01949378
1/8/2010,0.02210588,0.01962712
1/11/2010,0.02117577,0.02079023
1/12/2010,0.02075923,0.01994177
1/13/2010,0.02112698,0.02031402
1/14/2010,0.02080814,0.02007386
1/15/2010,0.02040261,0.02001239
1/19/2010,0.02079345,0.01985055
1/20/2010,0.02072364,0.01932136
1/21/2010,0.02044675,0.01903425
1/22/2010,0.02029571,0.01908529
1/25/2010,0.02013699,0.01968501
1/26/2010,0.02017968,0.01955132
1/27/2010,0.02045333,0.01939067
1/28/2010,0.02032282,0.01975218
1/29/2010,0.02001677,0.01954423
2/1/2010,0.02009927,0.01994673
2/2/2010,0.02020737,0.01968963
2/3/2010,0.02038988,0.02012012
2/4/2010,0.01970899,0.01969201
2/5/2010,0.01915379,0.01992621
2/8/2010,0.01930688,0.02002712
2/9/2010,0.01928014,0.02059486
2/10/2010,0.01968451,0.02081149
2/11/2010,0.01970404,0.02099796
2/12/2010,0.01947354,0.02089146
2/16/2010,0.01932273,0.02076527
2/17/2010,0.01987457,0.02098443
2/18/2010,0.02011976,0.02133724
2/19/2010,0.02040305,0.02088195
2/22/2010,0.02026879,0.02121121
2/23/2010,0.01992564,0.02040336
2/24/2010,0.01998297,0.02043003
2/25/2010,0.01967744,0.02019356
2/26/2010,0.01947279,0.02005921
3/1/2010,0.01927036,0.02024964
3/2/2010,0.01907335,0.02049865
3/3/2010,0.01917619,0.02047381
3/4/2010,0.01953676,0.01970624
3/5/2010,0.01991416,0.02020684
3/8/2010,0.01991805,0.02049595
3/9/2010,0.01977644,0.02052856
3/10/2010,0.02014644,0.02029256
3/11/2010,0.0204605,0.0199345
3/12/2010,0.02049147,0.01959553
3/15/2010,0.02092484,0.01919616
3/16/2010,0.02074493,0.01884807
3/17/2010,0.02120031,0.01815669
3/18/2010,0.02162476,0.01799524
3/19/2010,0.02195405,0.01773895
3/22/2010,0.02225532,0.01715468
3/23/2010,0.02235266,0.01721134
3/24/2010,0.02323478,0.01775222
3/25/2010,0.02326875,0.01855025
3/26/2010,0.02204879,0.01937721
3/29/2010,0.02199396,0.01951804
3/30/2010,0.02202193,0.01950307
3/31/2010,0.02173376,0.01945224
4/1/2010,0.02216136,0.01937164
4/2/2010,0.02259665,0.01972835
4/5/2010,0.02325524,0.01956076
4/6/2010,0.0228414,0.0196376
4/7/2010,0.02223726,0.01920974
4/8/2010,0.02244002,0.01934498
4/9/2010,0.02241097,0.01922003
4/12/2010,0.02219784,0.01895116
4/13/2010,0.02224245,0.01863155
4/14/2010,0.02232517,0.01902383
4/15/2010,0.02199077,0.01917723
4/16/2010,0.02161344,0.01887756
4/19/2010,0.02180462,0.01905138
4/20/2010,0.02197633,0.01874867
4/21/2010,0.02191143,0.01819257
4/22/2010,0.02218709,0.01832191
4/23/2010,0.02247621,0.01835679
4/26/2010,0.02246201,0.01831199
4/27/2010,0.02184372,0.01773228
4/28/2010,0.02219158,0.01817542
4/29/2010,0.02196652,0.01802348
4/30/2010,0.02151144,0.01782156
5/3/2010,0.0218593,0.0177527
5/4/2010,0.02115881,0.01752419
5/5/2010,0.02084755,0.01758745
5/6/2010,0.02009845,0.01671255
5/7/2010,0.02030374,0.01693426
5/10/2010,0.02071216,0.01757884
5/11/2010,0.02049451,0.01779949
5/12/2010,0.02067867,0.01794933
5/13/2010,0.02042336,0.01789964
5/14/2010,0.02007016,0.01724684
5/17/2010,0.01986415,0.01783385
5/18/2010,0.0194273,0.0172697
5/19/2010,0.01973009,0.01677391
5/20/2010,0.01950666,0.01593034
5/21/2010,0.01977181,0.01521119
5/24/2010,0.02015303,0.01509497
5/25/2010,0.02073968,0.01393832
5/26/2010,0.02149207,0.01342693
5/27/2010,0.022149,0.014202
5/28/2010,0.02140116,0.01463084
6/1/2010,0.02093807,0.01493593
6/2/2010,0.02132907,0.01516093
6/3/2010,0.02125357,0.01560243
6/4/2010,0.02013093,0.01486407
6/7/2010,0.02001984,0.01465616
6/8/2010,0.02039864,0.01433836
6/9/2010,0.02049189,0.01436811
6/10/2010,0.02119343,0.01499057
6/11/2010,0.02055691,0.01460809
6/14/2010,0.02071068,0.01494432
6/15/2010,0.02081655,0.01529345
6/16/2010,0.02068179,0.01483621
6/17/2010,0.02048464,0.01438736
6/18/2010,0.02055656,0.01465044
6/21/2010,0.02037814,0.01504786
6/22/2010,0.02004427,0.01450473
6/23/2010,0.01988495,0.01409205
6/24/2010,0.01985559,0.01436141
6/25/2010,0.01953529,0.01453171
6/28/2010,0.0193342,0.0139188
6/29/2010,0.01922616,0.01330084
6/30/2010,0.01931993,0.01308007
7/1/2010,0.01947476,0.01278324
7/2/2010,0.01964425,0.01311575
7/6/2010,0.01939643,0.01283857
7/7/2010,0.01957965,0.01327435
7/8/2010,0.01972997,0.01346203
7/9/2010,0.01983547,0.01370653
7/12/2010,0.01992243,0.01358557
7/13/2010,0.02015247,0.01390753
7/14/2010,0.01974106,0.01360694
7/15/2010,0.01922483,0.01339517
7/16/2010,0.01918151,0.01297849
7/19/2010,0.01931101,0.01317199
7/20/2010,0.01926445,0.01311355
7/21/2010,0.01921914,0.01230986
7/22/2010,0.01926611,0.01288789
7/23/2010,0.01946867,0.01330433
7/26/2010,0.01937076,0.01344524
7/27/2010,0.01980883,0.01351017
7/28/2010,0.01937343,0.01343957
7/29/2010,0.01911213,0.01366887
7/30/2010,0.01814069,0.01359531
8/2/2010,0.01843117,0.01389083
8/3/2010,0.01807402,0.01356198
8/4/2010,0.01838978,0.01369022
8/5/2010,0.01823485,0.01337515
8/6/2010,0.01805393,0.01268107
8/9/2010,0.01857574,0.01217226
8/10/2010,0.0186503,0.0114107
8/11/2010,0.01882367,0.01043733
8/12/2010,0.01957957,0.00983443
8/13/2010,0.01970926,0.009132741
8/16/2010,0.01988456,0.00791244
8/17/2010,0.02005564,0.00834336
8/18/2010,0.02014304,0.008226959
8/19/2010,0.02004634,0.00774166
8/20/2010,0.02023884,0.00798816
8/23/2010,0.0202841,0.0076969
8/24/2010,0.02039039,0.00659161
8/25/2010,0.02072797,0.00668803
8/26/2010,0.02072618,0.00617182
8/27/2010,0.02122954,0.007331461
8/30/2010,0.0209052,0.0064298
8/31/2010,0.02059953,0.006030471
9/1/2010,0.02085941,0.00704959
9/2/2010,0.02091369,0.007517311
9/3/2010,0.02131737,0.00818063
9/7/2010,0.02075857,0.00738743
9/8/2010,0.02072428,0.007950721
9/9/2010,0.02131357,0.008466429
9/10/2010,0.0214283,0.008823699
9/13/2010,0.02082678,0.00871322
9/14/2010,0.02024991,0.00873909
9/15/2010,0.01993505,0.00967495
9/16/2010,0.0198765,0.0102425
9/17/2010,0.01955653,0.01038947
9/20/2010,0.01954663,0.009999371
9/21/2010,0.01935052,0.00912248
9/22/2010,0.01915689,0.008709111
9/23/2010,0.01926377,0.008637231
9/24/2010,0.01935163,0.009206369
9/27/2010,0.01933396,0.008195039
9/28/2010,0.01947981,0.007380191
9/29/2010,0.01947445,0.00777255
9/30/2010,0.0194707,0.007868301
10/1/2010,0.019463,0.007977
10/4/2010,0.019558,0.007484
10/5/2010,0.01939785,0.007604151
10/6/2010,0.0194384,0.0066746
10/7/2010,0.0193259,0.006870101
10/8/2010,0.01944215,0.00671985
10/12/2010,0.01954494,0.006932061
10/13/2010,0.01952682,0.007107179
10/14/2010,0.01982466,0.00742934
10/15/2010,0.01956487,0.00855113
10/18/2010,0.01880476,0.008529241
10/19/2010,0.0187741,0.008240899
10/20/2010,0.01882715,0.00827985
10/21/2010,0.0187698,0.0090782
10/22/2010,0.01864966,0.009360341
10/25/2010,0.01886787,0.009024131
10/26/2010,0.01909586,0.009785139
10/27/2010,0.01904391,0.01064309
10/28/2010,0.01758391,0.01152009
10/29/2010,0.01727789,0.01120411
11/1/2010,0.01700799,0.01174201
11/2/2010,0.01715171,0.01103429
11/3/2010,0.01696613,0.01162787
11/4/2010,0.01718039,0.00976861
11/5/2010,0.01798156,0.00940944
11/8/2010,0.01871494,0.008684061
11/9/2010,0.01983052,0.00878748
11/10/2010,0.01969769,0.008496311
11/12/2010,0.02085515,0.008369849
11/15/2010,0.02140424,0.00966176
11/16/2010,0.02106832,0.00926368
11/17/2010,0.02088648,0.01006452
11/18/2010,0.02066659,0.01057241
11/19/2010,0.02072184,0.01019016
11/22/2010,0.02043213,0.009754869
11/23/2010,0.01987432,0.009980681
11/24/2010,0.0196526,0.0118794
11/26/2010,0.01967343,0.01126357
11/29/2010,0.01969555,0.01089845
11/30/2010,0.0187766,0.0115794
12/1/2010,0.01962771,0.01242329
12/2/2010,0.01964038,0.01274662
12/3/2010,0.01833861,0.01436339
12/6/2010,0.01767396,0.01425404
12/7/2010,0.0183313,0.0158247
12/8/2010,0.01891081,0.01633519
12/9/2010,0.01904782,0.01596518
12/10/2010,0.01937749,0.01650951
12/13/2010,0.01791656,0.01765944
12/14/2010,0.01852252,0.01907248
12/15/2010,0.01829339,0.01975161
12/16/2010,0.0179893,0.0192557
12/17/2010,0.01717503,0.01878697
12/20/2010,0.01719939,0.01893161
12/21/2010,0.01763321,0.01832779
12/22/2010,0.01782936,0.01830864
12/23/2010,0.01838094,0.01827206
12/27/2010,0.01877553,0.01724347
12/28/2010,0.01930006,0.01816694
12/29/2010,0.01848644,0.01745556
12/30/2010,0.01779687,0.01844513
12/31/2010,0.01749105,0.01795695
1/3/2011,0.0175498,0.0183882
1/4/2011,0.01776251,0.01819949
1/5/2011,0.018783,0.018644
1/6/2011,0.01862189,0.01815711
1/7/2011,0.01736843,0.01854557
1/10/2011,0.01720888,0.01840312
1/11/2011,0.01741173,0.01873227
1/12/2011,0.01751872,0.01868028
1/13/2011,0.01686595,0.01886405
1/14/2011,0.01688628,0.01907972
1/18/2011,0.01683404,0.01950096
1/19/2011,0.01670126,0.01941574
1/20/2011,0.01757378,0.01963022
1/21/2011,0.01724797,0.01961703
1/24/2011,0.01729103,0.01940097
1/25/2011,0.01728226,0.01848574
1/26/2011,0.01764452,0.01921448
1/27/2011,0.01710905,0.01943195
1/28/2011,0.01659733,0.01921967
1/31/2011,0.01616794,0.02032606
2/1/2011,0.01677056,0.02034144
2/2/2011,0.01751699,0.01988601
2/3/2011,0.01849507,0.01950393
2/4/2011,0.01903576,0.01993224
2/7/2011,0.01912498,0.01982802
2/8/2011,0.02012795,0.01953105
2/9/2011,0.01973115,0.01915285
2/10/2011,0.02064169,0.01865031
2/11/2011,0.02078839,0.01787161
2/14/2011,0.02108405,0.01732995
2/15/2011,0.02092968,0.01732432
2/16/2011,0.02133193,0.01702007
2/17/2011,0.02046643,0.01752557
2/18/2011,0.02058117,0.01758083
2/22/2011,0.01902264,0.01781236
2/23/2011,0.01948752,0.01761048
2/24/2011,0.01952915,0.01720185
2/25/2011,0.01939933,0.01702867
2/28/2011,0.01915101,0.01723399
3/1/2011,0.01882806,0.01749694
3/2/2011,0.01903621,0.01785579
3/3/2011,0.02030787,0.01769113
3/4/2011,0.01890695,0.01826505
3/7/2011,0.01923548,0.01813152
3/8/2011,0.01944073,0.01840127
3/9/2011,0.0191609,0.0179171
3/10/2011,0.01875839,0.01729361
3/11/2011,0.0187458,0.0176612
3/14/2011,0.0182362,0.0177128
3/15/2011,0.01813816,0.01743384
3/16/2011,0.01790528,0.01654372
3/17/2011,0.01832109,0.01646091
3/18/2011,0.01849717,0.01662383
3/21/2011,0.01905787,0.01649013
3/22/2011,0.01926478,0.01633222
3/23/2011,0.01928615,0.01651285
3/24/2011,0.01989115,0.01658785
3/25/2011,0.0203534,0.0164766
3/28/2011,0.02080768,0.01606832
3/29/2011,0.02107384,0.01607816
3/30/2011,0.02091625,0.01593175
3/31/2011,0.02090346,0.01607354
4/1/2011,0.0210928,0.0156912
4/4/2011,0.02082749,0.01586051
4/5/2011,0.02132445,0.01589055
4/6/2011,0.02158748,0.01627252
4/7/2011,0.02131629,0.01678671
4/8/2011,0.02124203,0.01699197
4/11/2011,0.0213523,0.0169067
4/12/2011,0.02034517,0.01718883
4/13/2011,0.02018461,0.01702939
4/14/2011,0.02047842,0.01689958
4/15/2011,0.02003802,0.01659798
4/18/2011,0.01977466,0.01656734
4/19/2011,0.01959414,0.01660886
4/20/2011,0.01966929,0.01703371
4/21/2011,0.01962717,0.01690883
4/25/2011,0.01886531,0.01729169
4/26/2011,0.01868581,0.01701719
4/27/2011,0.01882084,0.01737416
4/28/2011,0.0184615,0.0173155
4/29/2011,0.0183593,0.0171667
5/2/2011,0.01839176,0.01704524
5/3/2011,0.01854346,0.01659454
5/4/2011,0.01865356,0.01609544
5/5/2011,0.01868797,0.01529103
5/6/2011,0.01867298,0.01542202
5/9/2011,0.01860645,0.01528555
5/10/2011,0.01920186,0.01529514
5/11/2011,0.01884156,0.01530244
5/12/2011,0.01891334,0.01551066
5/13/2011,0.01879111,0.01519089
5/16/2011,0.01872475,0.01491725
5/17/2011,0.01868392,0.01465808
5/18/2011,0.01897578,0.01491522
5/19/2011,0.0185263,0.0153367
5/20/2011,0.01843437,0.01524663
5/23/2011,0.01836659,0.01502641
5/24/2011,0.01842925,0.01491775
5/25/2011,0.01841625,0.01503575
5/26/2011,0.01783144,0.01496756
5/27/2011,0.0177728,0.0151502
5/31/2011,0.01758778,0.01511222
6/1/2011,0.01757961,0.01411139
6/2/2011,0.01785568,0.01459132
6/3/2011,0.01774591,0.01426109
6/6/2011,0.01754458,0.01456942
6/7/2011,0.01728034,0.01500366
6/8/2011,0.01693624,0.01478876
6/9/2011,0.01730113,0.01494587
6/10/2011,0.0172165,0.0147245
6/13/2011,0.01736891,0.01477909
6/14/2011,0.01762285,0.01568215
6/15/2011,0.01662558,0.01531242
6/16/2011,0.01667571,0.01468329
6/17/2011,0.01675254,0.01480046
6/20/2011,0.01699419,0.01474981
6/21/2011,0.01701708,0.01507292
6/22/2011,0.01706464,0.01518536
6/23/2011,0.01654369,0.01484831
6/24/2011,0.01642747,0.01450653
6/27/2011,0.01706992,0.01458108
6/28/2011,0.01793444,0.01489556
6/29/2011,0.01837431,0.01544869
6/30/2011,0.01828033,0.01602167
7/1/2011,0.01765863,0.01704637
7/5/2011,0.01695714,0.01715386
7/6/2011,0.01652165,0.01717435
7/7/2011,0.01714254,0.01706046
7/8/2011,0.01645918,0.01629182
7/11/2011,0.01662057,0.01527243
7/12/2011,0.01653046,0.01512654
7/13/2011,0.01657242,0.01472358
7/14/2011,0.01678736,0.01522464
7/15/2011,0.01678904,0.01486896
7/18/2011,0.0164416,0.0152714
7/19/2011,0.01678624,0.01436176
7/20/2011,0.01660025,0.01516075
7/21/2011,0.01684108,0.01572192
7/22/2011,0.01700059,0.01506541
7/25/2011,0.01696933,0.01548767
7/26/2011,0.01686914,0.01525686
7/27/2011,0.01714638,0.01502362
7/28/2011,0.01717118,0.01486182
7/29/2011,0.01627359,0.01390041
8/1/2011,0.01634178,0.01333322
8/2/2011,0.01645064,0.01201836
8/3/2011,0.01690922,0.01130178
8/4/2011,0.01704856,0.009932441
8/5/2011,0.01766015,0.00993785
8/8/2011,0.01799971,0.007908291
8/9/2011,0.01806315,0.005560851
8/10/2011,0.01881402,0.004471979
8/11/2011,0.01891998,0.00634502
8/12/2011,0.01893305,0.005210951
8/15/2011,0.01892646,0.00571154
8/16/2011,0.01901438,0.00503062
8/17/2011,0.0193251,0.003879899
8/18/2011,0.02007878,0.00219122
8/19/2011,0.0205658,0.0014622
8/22/2011,0.02077831,0.001580689
8/23/2011,0.02094598,0.001899019
8/24/2011,0.02125371,0.00324729
8/25/2011,0.02085028,0.00295072
8/26/2011,0.0206087,0.002842299
8/29/2011,0.02066211,0.003727889
8/30/2011,0.02061908,0.00272392
8/31/2011,0.02047547,0.003475531
9/1/2011,0.02032881,0.00268719
9/2/2011,0.02080817,0.00067183
9/6/2011,0.02114088,-5.28807E-05
9/7/2011,0.02140476,0.00053324
9/8/2011,0.02133188,9.21203E-05
9/9/2011,0.02168472,-0.001009719
9/12/2011,0.02226651,-0.001498509
9/13/2011,0.02233778,-0.000960779
9/14/2011,0.02244999,-0.00081899
9/15/2011,0.02250736,-0.000110359
9/16/2011,0.02229911,2.28891E-05
9/19/2011,0.02202877,-0.000939769
9/20/2011,0.02225663,-0.00132263
9/21/2011,0.02283882,-0.002741819
9/22/2011,0.02371304,-0.00542404
9/23/2011,0.02410339,-0.00446539
9/26/2011,0.0241616,-0.003721601
9/27/2011,0.02427543,-0.00281443
9/28/2011,0.02418455,-0.00248355
9/29/2011,0.02411773,-0.00281473
9/30/2011,0.02425326,-0.00364726
10/3/2011,0.02464327,-0.00539827
10/4/2011,0.02504748,-0.00563848
10/5/2011,0.02515992,-0.004670921
10/6/2011,0.02531284,-0.003924841
10/7/2011,0.02550972,-0.003154719
10/11/2011,0.02523243,-0.00203343
10/12/2011,0.0249635,-0.001073501
10/13/2011,0.02438342,-0.000976421
10/14/2011,0.0216154,0.0024926
10/17/2011,0.02155648,0.001690521
10/18/2011,0.02147337,0.001922631
10/19/2011,0.02168041,0.00152859
10/20/2011,0.02201868,0.00140632
10/21/2011,0.02194942,0.00187258
10/24/2011,0.02140372,0.002651279
10/25/2011,0.02121639,0.001528609
10/26/2011,0.02162982,0.002095179
10/27/2011,0.02165075,0.004194251
10/28/2011,0.02134799,0.003598011
10/31/2011,0.02102402,0.002038979
11/1/2011,0.02147631,-0.00015431
11/2/2011,0.02163345,-0.000161449
11/3/2011,0.02176913,0.00033087
11/4/2011,0.0218796,-0.000077599
11/7/2011,0.02219302,-0.000738021
11/8/2011,0.0222659,-9.09003E-05
11/9/2011,0.02231723,-0.001294231
11/10/2011,0.02248824,-0.000832239
11/14/2011,0.0225043,-0.0009263
11/15/2011,0.02264465,-0.000909649
11/16/2011,0.02285758,-0.001673579
11/17/2011,0.02295769,-0.00236569
11/18/2011,0.02333376,-0.002173761
11/21/2011,0.02336163,-0.002621631
11/22/2011,0.02341244,-0.002972441
11/23/2011,0.02362414,-0.00384914
11/25/2011,0.02396763,-0.00327263
11/28/2011,0.02373829,-0.002996291
11/29/2011,0.023677,-0.00255
11/30/2011,0.0235201,-0.0014571
12/1/2011,0.02323084,-0.00087484
12/2/2011,0.02291285,-0.001296849
12/5/2011,0.02320518,-0.00167418
12/6/2011,0.02305291,-0.00099191
12/7/2011,0.0229814,-0.001569399
12/8/2011,0.02295981,-0.00200481
12/9/2011,0.02298019,-0.00112119
12/12/2011,0.022933,-0.001515001
12/13/2011,0.02319396,-0.002585959
12/14/2011,0.02358755,-0.003542551
12/15/2011,0.02378188,-0.003638879
12/16/2011,0.02373195,-0.00424695
12/19/2011,0.02413352,-0.005164519
12/20/2011,0.02426221,-0.004024211
12/21/2011,0.02444053,-0.00376453
12/22/2011,0.02456559,-0.00394559
12/23/2011,0.02477693,-0.00345293
12/27/2011,0.02481284,-0.00356284
12/28/2011,0.0246656,-0.004445599
12/29/2011,0.0248795,-0.0048855
12/30/2011,0.02464484,-0.00480184
1/3/2012,0.02482644,-0.004116439
1/4/2012,0.02475594,-0.003711941
1/5/2012,0.02469326,-0.00355026
1/6/2012,0.02450544,-0.003723439
1/9/2012,0.02444727,-0.003756271
1/10/2012,0.0242889,-0.003351901
1/11/2012,0.02418992,-0.004000921
1/12/2012,0.02428018,-0.003919181
1/13/2012,0.02423056,-0.00449056
1/17/2012,0.02456742,-0.00504642
1/18/2012,0.02420644,-0.004165439
1/19/2012,0.0242082,-0.003162201
1/20/2012,0.0241992,-0.002613199
1/23/2012,0.02359661,-0.001597611
1/24/2012,0.02350142,-0.001613419
1/25/2012,0.02304187,-0.001955871
1/26/2012,0.023089,-0.002587999
1/27/2012,0.0233128,-0.0031898
1/30/2012,0.02349059,-0.00400159
1/31/2012,0.02376465,-0.00475165
2/1/2012,0.0238184,-0.0043284
2/2/2012,0.02385136,-0.00457836
2/3/2012,0.02414731,-0.003690309
2/6/2012,0.02421881,-0.004193809
2/7/2012,0.02416554,-0.00330854
2/8/2012,0.02430569,-0.00345769
2/9/2012,0.02435424,-0.003115241
2/10/2012,0.02431129,-0.003915291
2/13/2012,0.0244369,-0.0036749
2/14/2012,0.02459584,-0.004559841
2/15/2012,0.0246484,-0.0044884
2/16/2012,0.02485094,-0.00405194
2/17/2012,0.02502994,-0.00397094
2/21/2012,0.02506762,-0.00359962
2/22/2012,0.02502458,-0.00406258
2/23/2012,0.02508111,-0.004345109
2/24/2012,0.02521611,-0.00458911
2/27/2012,0.02511501,-0.005095009
2/28/2012,0.02523003,-0.005068029
2/29/2012,0.02546794,-0.004888941
3/1/2012,0.02526064,-0.004018639
3/2/2012,0.02505076,-0.00429076
3/5/2012,0.02515663,-0.00423863
3/6/2012,0.02498492,-0.004616921
3/7/2012,0.02486539,-0.00421739
3/8/2012,0.02500181,-0.00384481
3/9/2012,0.02525404,-0.003943041
3/12/2012,0.0253165,-0.004055499
3/13/2012,0.02541965,-0.00309365
3/14/2012,0.02597786,-0.00191686
3/15/2012,0.0248781,-0.000790101
3/16/2012,0.02486734,-0.00055734
3/19/2012,0.02465414,0.000481861
3/20/2012,0.02477025,0.00029275
3/21/2012,0.02375846,0.000522541
3/22/2012,0.023749,0.000391999
3/23/2012,0.02366985,6.1496E-06
3/26/2012,0.02364836,4.86395E-05
3/27/2012,0.02347061,-0.000384611
3/28/2012,0.02357022,-0.000362219
3/29/2012,0.02367951,-0.000906511
3/30/2012,0.02365736,-0.000198359
4/2/2012,0.02328214,5.08611E-05
4/3/2012,0.02343757,0.000724429
4/4/2012,0.02340549,0.00017451
4/5/2012,0.02339509,-0.000436089
4/6/2012,0.02344432,-0.001940321
4/9/2012,0.0237173,-0.002373301
4/10/2012,0.02406901,-0.003269011
4/11/2012,0.02420653,-0.00293353
4/12/2012,0.02390092,-0.00223492
4/13/2012,0.02381414,-0.00284514
4/16/2012,0.02399608,-0.00325508
4/17/2012,0.02407042,-0.00291842
4/18/2012,0.02406159,-0.00319459
4/19/2012,0.02444843,-0.003861429
4/20/2012,0.02456665,-0.003840651
4/23/2012,0.02454018,-0.00419618
4/24/2012,0.02461921,-0.00388021
4/25/2012,0.0245629,-0.0036959
4/26/2012,0.0244504,-0.0038764
4/27/2012,0.02450419,-0.004136191
4/30/2012,0.02452113,-0.00423313
5/1/2012,0.02457529,-0.00396229
5/2/2012,0.02452921,-0.004281209
5/3/2012,0.02466721,-0.004334211
5/4/2012,0.02464279,-0.00491379
5/7/2012,0.02480185,-0.00501985
5/8/2012,0.02485109,-0.00546909
5/9/2012,0.02498327,-0.00571527
5/10/2012,0.0252003,-0.0057053
5/11/2012,0.02515155,-0.00613055
5/14/2012,0.02572817,-0.00733717
5/15/2012,0.02598848,-0.00784648
5/16/2012,0.02636123,-0.00831123
5/17/2012,0.02671566,-0.009355661
5/18/2012,0.02726034,-0.00976234
5/21/2012,0.02752667,-0.009743669
5/22/2012,0.02772512,-0.00952212
5/23/2012,0.02769191,-0.01010491
5/24/2012,0.02796708,-0.00990208
5/25/2012,0.02787621,-0.01003921
5/29/2012,0.02823856,-0.01049756
5/30/2012,0.02820385,-0.01164685
5/31/2012,0.02825119,-0.01210619
6/1/2012,0.02902145,-0.01423545
6/4/2012,0.02952428,-0.01401028
6/5/2012,0.0297112,-0.0136802
6/6/2012,0.02972933,-0.01269733
6/7/2012,0.02966839,-0.01270439
6/8/2012,0.02960429,-0.01270429
6/11/2012,0.02976545,-0.01347145
6/12/2012,0.02986036,-0.01272636
6/13/2012,0.02990409,-0.01356509
6/14/2012,0.03002715,-0.01324015
6/15/2012,0.02988039,-0.01353339
6/18/2012,0.02999465,-0.01371565
6/19/2012,0.02990557,-0.01317357
6/20/2012,0.03025365,-0.01331665
6/21/2012,0.03027943,-0.01359943
6/22/2012,0.02985934,-0.01253334
6/25/2012,0.02988543,-0.01321443
6/26/2012,0.03001083,-0.01304983
6/27/2012,0.02998686,-0.01319386
6/28/2012,0.02995097,-0.01368897
6/29/2012,0.03001916,-0.01294616
7/2/2012,0.03000078,-0.01372778
7/3/2012,0.02996522,-0.01318322
7/5/2012,0.02991263,-0.01342763
7/6/2012,0.03008965,-0.01411465
7/9/2012,0.03016795,-0.01457895
7/10/2012,0.03028451,-0.01481051
7/11/2012,0.03042619,-0.01484319
7/12/2012,0.03048112,-0.01521912
7/13/2012,0.03050585,-0.01504485
7/16/2012,0.03033772,-0.01507872
7/17/2012,0.03042909,-0.01489609
7/18/2012,0.03032207,-0.01485207
7/19/2012,0.03020839,-0.01443739
7/20/2012,0.03008264,-0.01485764
7/23/2012,0.03004694,-0.01507294
7/24/2012,0.03015473,-0.01554273
7/25/2012,0.03036531,-0.01575831
7/26/2012,0.03045151,-0.01557351
7/27/2012,0.03052344,-0.01434344
7/30/2012,0.03019654,-0.01447854
7/31/2012,0.03016476,-0.01464276
8/1/2012,0.03000133,-0.01388633
8/2/2012,0.03010846,-0.01460246
8/3/2012,0.02963003,-0.01309403
8/6/2012,0.02935608,-0.01293108
8/7/2012,0.02934648,-0.01212548
8/8/2012,0.02923457,-0.01185957
8/9/2012,0.02915946,-0.01167746
8/10/2012,0.02919359,-0.01206759
8/13/2012,0.02878922,-0.01169522
8/14/2012,0.02778047,-0.00984747
8/15/2012,0.02791526,-0.00918226
8/16/2012,0.02777673,-0.00863373
8/17/2012,0.02766867,-0.00872767
8/20/2012,0.02618109,-0.00726409
8/21/2012,0.02632301,-0.007576011
8/22/2012,0.02624396,-0.008517959
8/23/2012,0.0264248,-0.0090858
8/24/2012,0.02676417,-0.00934417
8/27/2012,0.02678662,-0.009743619
8/28/2012,0.0269545,-0.0100505
8/29/2012,0.0271383,-0.0100553
8/30/2012,0.02707223,-0.01027823
8/31/2012,0.02693454,-0.01084254
9/4/2012,0.02734714,-0.01104614
9/5/2012,0.0273875,-0.0109425
9/6/2012,0.02739708,-0.01009508
9/7/2012,0.02733642,-0.01018342
9/10/2012,0.02730829,-0.01002129
9/11/2012,0.02729462,-0.00983962
9/12/2012,0.02611459,-0.00789859
9/13/2012,0.02596206,-0.00803806
9/14/2012,0.02590915,-0.00654015
9/17/2012,0.02578947,-0.00675047
9/18/2012,0.02578609,-0.00708409
9/19/2012,0.02587921,-0.00744421
9/20/2012,0.02615225,-0.00773025
9/21/2012,0.02612862,-0.00799062
9/24/2012,0.02635472,-0.00859372
9/25/2012,0.02644745,-0.00918645
9/26/2012,0.02654122,-0.01000922
9/27/2012,0.02671758,-0.00991358
9/28/2012,0.02686696,-0.01010696
10/1/2012,0.02704221,-0.01037321
10/2/2012,0.02703071,-0.01038171
10/3/2012,0.0271456,-0.0105206
10/4/2012,0.02716101,-0.00993701
10/5/2012,0.02726102,-0.00937502
10/9/2012,0.02730381,-0.00960081
10/10/2012,0.02695605,-0.00959805
10/11/2012,0.02713767,-0.00992067
10/12/2012,0.02713006,-0.00999506
10/15/2012,0.02714352,-0.00994952
10/16/2012,0.02721262,-0.00939462
