LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
FIN,LTINT,TOT,PC_PA,M,2003-12,4.33,
FIN,LTINT,TOT,PC_PA,M,2004-01,4.16,
FIN,LTINT,TOT,PC_PA,M,2004-02,4.11,
FIN,LTINT,TOT,PC_PA,M,2004-03,3.92,
FIN,LTINT,TOT,PC_PA,M,2004-04,4.1,
FIN,LTINT,TOT,PC_PA,M,2004-05,4.25,
FIN,LTINT,TOT,PC_PA,M,2004-06,4.48,
FIN,LTINT,TOT,PC_PA,M,2004-07,4.36,
FIN,LTINT,TOT,PC_PA,M,2004-08,4.21,
FIN,LTINT,TOT,PC_PA,M,2004-09,4.14,
FIN,LTINT,TOT,PC_PA,M,2004-10,4.01,
FIN,LTINT,TOT,PC_PA,M,2004-11,3.89,
FIN,LTINT,TOT,PC_PA,M,2004-12,3.68,
FIN,LTINT,TOT,PC_PA,M,2005-01,3.6,
FIN,LTINT,TOT,PC_PA,M,2005-02,3.57,
FIN,LTINT,TOT,PC_PA,M,2005-03,3.72,
FIN,LTINT,TOT,PC_PA,M,2005-04,3.51,
FIN,LTINT,TOT,PC_PA,M,2005-05,3.33,
FIN,LTINT,TOT,PC_PA,M,2005-06,3.16,
FIN,LTINT,TOT,PC_PA,M,2005-07,3.18,
FIN,LTINT,TOT,PC_PA,M,2005-08,3.21,
FIN,LTINT,TOT,PC_PA,M,2005-09,3.04,
FIN,LTINT,TOT,PC_PA,M,2005-10,3.19,
FIN,LTINT,TOT,PC_PA,M,2005-11,3.4,
FIN,LTINT,TOT,PC_PA,M,2005-12,3.3,
FIN,LTINT,TOT,PC_PA,M,2006-01,3.28,
FIN,LTINT,TOT,PC_PA,M,2006-02,3.44,
FIN,LTINT,TOT,PC_PA,M,2006-03,3.62,
FIN,LTINT,TOT,PC_PA,M,2006-04,3.88,
FIN,LTINT,TOT,PC_PA,M,2006-05,3.94,
FIN,LTINT,TOT,PC_PA,M,2006-06,4.02,
FIN,LTINT,TOT,PC_PA,M,2006-07,4.06,
FIN,LTINT,TOT,PC_PA,M,2006-08,3.94,
FIN,LTINT,TOT,PC_PA,M,2006-09,3.8,
FIN,LTINT,TOT,PC_PA,M,2006-10,3.84,
FIN,LTINT,TOT,PC_PA,M,2006-11,3.75,
FIN,LTINT,TOT,PC_PA,M,2006-12,3.82,
FIN,LTINT,TOT,PC_PA,M,2007-01,4.05,
FIN,LTINT,TOT,PC_PA,M,2007-02,4.08,
FIN,LTINT,TOT,PC_PA,M,2007-03,3.98,
FIN,LTINT,TOT,PC_PA,M,2007-04,4.2,
FIN,LTINT,TOT,PC_PA,M,2007-05,4.33,
FIN,LTINT,TOT,PC_PA,M,2007-06,4.62,
FIN,LTINT,TOT,PC_PA,M,2007-07,4.59,
FIN,LTINT,TOT,PC_PA,M,2007-08,4.39,
FIN,LTINT,TOT,PC_PA,M,2007-09,4.34,
FIN,LTINT,TOT,PC_PA,M,2007-10,4.38,
FIN,LTINT,TOT,PC_PA,M,2007-11,4.22,
FIN,LTINT,TOT,PC_PA,M,2007-12,4.34,
FIN,LTINT,TOT,PC_PA,M,2008-01,4.14,
FIN,LTINT,TOT,PC_PA,M,2008-02,4.06,
FIN,LTINT,TOT,PC_PA,M,2008-03,4,
FIN,LTINT,TOT,PC_PA,M,2008-04,4.22,
FIN,LTINT,TOT,PC_PA,M,2008-05,4.47,
FIN,LTINT,TOT,PC_PA,M,2008-06,4.78,
FIN,LTINT,TOT,PC_PA,M,2008-07,4.77,
FIN,LTINT,TOT,PC_PA,M,2008-08,4.47,
FIN,LTINT,TOT,PC_PA,M,2008-09,4.43,
FIN,LTINT,TOT,PC_PA,M,2008-10,4.33,
FIN,LTINT,TOT,PC_PA,M,2008-11,4.09,
FIN,LTINT,TOT,PC_PA,M,2008-12,3.72,
FIN,LTINT,TOT,PC_PA,M,2009-01,3.87,
FIN,LTINT,TOT,PC_PA,M,2009-02,3.93,
FIN,LTINT,TOT,PC_PA,M,2009-03,3.81,
FIN,LTINT,TOT,PC_PA,M,2009-04,3.78,
FIN,LTINT,TOT,PC_PA,M,2009-05,3.91,
FIN,LTINT,TOT,PC_PA,M,2009-06,3.98,
FIN,LTINT,TOT,PC_PA,M,2009-07,3.77,
FIN,LTINT,TOT,PC_PA,M,2009-08,3.63,
FIN,LTINT,TOT,PC_PA,M,2009-09,3.62,
FIN,LTINT,TOT,PC_PA,M,2009-10,3.57,
FIN,LTINT,TOT,PC_PA,M,2009-11,3.53,
FIN,LTINT,TOT,PC_PA,M,2009-12,3.46,
FIN,LTINT,TOT,PC_PA,M,2010-01,3.49,
FIN,LTINT,TOT,PC_PA,M,2010-02,3.38,
FIN,LTINT,TOT,PC_PA,M,2010-03,3.26,
FIN,LTINT,TOT,PC_PA,M,2010-04,3.36,
FIN,LTINT,TOT,PC_PA,M,2010-05,3.03,
FIN,LTINT,TOT,PC_PA,M,2010-06,2.92,
FIN,LTINT,TOT,PC_PA,M,2010-07,2.85,
FIN,LTINT,TOT,PC_PA,M,2010-08,2.62,
FIN,LTINT,TOT,PC_PA,M,2010-09,2.58,
FIN,LTINT,TOT,PC_PA,M,2010-10,2.63,
FIN,LTINT,TOT,PC_PA,M,2010-11,2.82,
FIN,LTINT,TOT,PC_PA,M,2010-12,3.19,
FIN,LTINT,TOT,PC_PA,M,2011-01,3.27,
FIN,LTINT,TOT,PC_PA,M,2011-02,3.41,
FIN,LTINT,TOT,PC_PA,M,2011-03,3.45,
FIN,LTINT,TOT,PC_PA,M,2011-04,3.57,
FIN,LTINT,TOT,PC_PA,M,2011-05,3.32,
FIN,LTINT,TOT,PC_PA,M,2011-06,3.29,
FIN,LTINT,TOT,PC_PA,M,2011-07,3.16,
FIN,LTINT,TOT,PC_PA,M,2011-08,2.68,
FIN,LTINT,TOT,PC_PA,M,2011-09,2.35,
FIN,LTINT,TOT,PC_PA,M,2011-10,2.51,
FIN,LTINT,TOT,PC_PA,M,2011-11,2.54,
FIN,LTINT,TOT,PC_PA,M,2011-12,2.52,
FIN,LTINT,TOT,PC_PA,M,2012-01,2.28,
FIN,LTINT,TOT,PC_PA,M,2012-02,2.34,
FIN,LTINT,TOT,PC_PA,M,2012-03,2.3,
FIN,LTINT,TOT,PC_PA,M,2012-04,2.15,
FIN,LTINT,TOT,PC_PA,M,2012-05,1.82,
FIN,LTINT,TOT,PC_PA,M,2012-06,1.76,
FIN,LTINT,TOT,PC_PA,M,2012-07,1.55,
FIN,LTINT,TOT,PC_PA,M,2012-08,1.54,
FIN,LTINT,TOT,PC_PA,M,2012-09,1.82,
FIN,LTINT,TOT,PC_PA,M,2012-10,1.78,
FIN,LTINT,TOT,PC_PA,M,2012-11,1.67,
FIN,LTINT,TOT,PC_PA,M,2012-12,1.59,
FIN,LTINT,TOT,PC_PA,M,2013-01,1.74,
FIN,LTINT,TOT,PC_PA,M,2013-02,1.81,
FIN,LTINT,TOT,PC_PA,M,2013-03,1.61,
FIN,LTINT,TOT,PC_PA,M,2013-04,1.51,
FIN,LTINT,TOT,PC_PA,M,2013-05,1.6,
FIN,LTINT,TOT,PC_PA,M,2013-06,1.88,
FIN,LTINT,TOT,PC_PA,M,2013-07,1.91,
FIN,LTINT,TOT,PC_PA,M,2013-08,2.07,
FIN,LTINT,TOT,PC_PA,M,2013-09,2.19,
FIN,LTINT,TOT,PC_PA,M,2013-10,2.04,
FIN,LTINT,TOT,PC_PA,M,2013-11,1.94,
FIN,LTINT,TOT,PC_PA,M,2013-12,2.03,
FIN,LTINT,TOT,PC_PA,M,2014-01,1.99,
FIN,LTINT,TOT,PC_PA,M,2014-02,1.92,
FIN,LTINT,TOT,PC_PA,M,2014-03,1.9,
FIN,LTINT,TOT,PC_PA,M,2014-04,1.84,
FIN,LTINT,TOT,PC_PA,M,2014-05,1.69,
FIN,LTINT,TOT,PC_PA,M,2014-06,1.57,
FIN,LTINT,TOT,PC_PA,M,2014-07,1.36,
FIN,LTINT,TOT,PC_PA,M,2014-08,1.18,
FIN,LTINT,TOT,PC_PA,M,2014-09,1.13,
FIN,LTINT,TOT,PC_PA,M,2014-10,1.01,
FIN,LTINT,TOT,PC_PA,M,2014-11,0.9,
FIN,LTINT,TOT,PC_PA,M,2014-12,0.89,
FIN,LTINT,TOT,PC_PA,M,2015-01,0.62,
FIN,LTINT,TOT,PC_PA,M,2015-02,0.48,
FIN,LTINT,TOT,PC_PA,M,2015-03,0.39,
FIN,LTINT,TOT,PC_PA,M,2015-04,0.27,
FIN,LTINT,TOT,PC_PA,M,2015-05,0.71,
FIN,LTINT,TOT,PC_PA,M,2015-06,1.01,
FIN,LTINT,TOT,PC_PA,M,2015-07,0.95,
FIN,LTINT,TOT,PC_PA,M,2015-08,0.82,
FIN,LTINT,TOT,PC_PA,M,2015-09,0.95,
FIN,LTINT,TOT,PC_PA,M,2015-10,0.81,
FIN,LTINT,TOT,PC_PA,M,2015-11,0.81,
FIN,LTINT,TOT,PC_PA,M,2015-12,0.86,
FIN,LTINT,TOT,PC_PA,M,2016-01,0.78,
FIN,LTINT,TOT,PC_PA,M,2016-02,0.53,
FIN,LTINT,TOT,PC_PA,M,2016-03,0.53,
FIN,LTINT,TOT,PC_PA,M,2016-04,0.46,
FIN,LTINT,TOT,PC_PA,M,2016-05,0.45,
FIN,LTINT,TOT,PC_PA,M,2016-06,0.33,
FIN,LTINT,TOT,PC_PA,M,2016-07,0.12,
FIN,LTINT,TOT,PC_PA,M,2016-08,0.06,
FIN,LTINT,TOT,PC_PA,M,2016-09,0.08,
FIN,LTINT,TOT,PC_PA,M,2016-10,0.17,
FIN,LTINT,TOT,PC_PA,M,2016-11,0.41,
FIN,LTINT,TOT,PC_PA,M,2016-12,0.46,
FIN,LTINT,TOT,PC_PA,M,2017-01,0.5,
FIN,LTINT,TOT,PC_PA,M,2017-02,0.52,
FIN,LTINT,TOT,PC_PA,M,2017-03,0.51,
FIN,LTINT,TOT,PC_PA,M,2017-04,0.38,
FIN,LTINT,TOT,PC_PA,M,2017-05,0.49,
FIN,LTINT,TOT,PC_PA,M,2017-06,0.56,
FIN,LTINT,TOT,PC_PA,M,2017-07,0.76,
FIN,LTINT,TOT,PC_PA,M,2017-08,0.65,
FIN,LTINT,TOT,PC_PA,M,2017-09,0.58,
FIN,LTINT,TOT,PC_PA,M,2017-10,0.59,
FIN,LTINT,TOT,PC_PA,M,2017-11,0.52,
FIN,LTINT,TOT,PC_PA,M,2017-12,0.5,
FIN,LTINT,TOT,PC_PA,M,2018-01,0.67,
FIN,LTINT,TOT,PC_PA,M,2018-02,0.84,
FIN,LTINT,TOT,PC_PA,M,2018-03,0.72,
FIN,LTINT,TOT,PC_PA,M,2018-04,0.69,
FIN,LTINT,TOT,PC_PA,M,2018-05,0.7,
FIN,LTINT,TOT,PC_PA,M,2018-06,0.63,
FIN,LTINT,TOT,PC_PA,M,2018-07,0.53,
FIN,LTINT,TOT,PC_PA,M,2018-08,0.56,
FIN,LTINT,TOT,PC_PA,M,2018-09,0.66,
FIN,LTINT,TOT,PC_PA,M,2018-10,0.73,
FIN,LTINT,TOT,PC_PA,M,2018-11,0.66,
FIN,LTINT,TOT,PC_PA,M,2018-12,0.55,
FIN,LTINT,TOT,PC_PA,M,2019-01,0.49,
FIN,LTINT,TOT,PC_PA,M,2019-02,0.38,
FIN,LTINT,TOT,PC_PA,M,2019-03,0.39,
FIN,LTINT,TOT,PC_PA,M,2019-04,0.34,
FIN,LTINT,TOT,PC_PA,M,2019-05,0.25,
FIN,LTINT,TOT,PC_PA,M,2019-06,0.05,
FIN,LTINT,TOT,PC_PA,M,2019-07,-0.09,
FIN,LTINT,TOT,PC_PA,M,2019-08,-0.35,
FIN,LTINT,TOT,PC_PA,M,2019-09,-0.3,
FIN,LTINT,TOT,PC_PA,M,2019-10,-0.21,
FIN,LTINT,TOT,PC_PA,M,2019-11,-0.08,
FIN,LTINT,TOT,PC_PA,M,2019-12,-0.03,
FIN,LTINT,TOT,PC_PA,M,2020-01,-0.07,
FIN,LTINT,TOT,PC_PA,M,2020-02,-0.23,
FIN,LTINT,TOT,PC_PA,M,2020-03,-0.12,
FIN,LTINT,TOT,PC_PA,M,2020-04,0.03,
FIN,LTINT,TOT,PC_PA,M,2020-05,-0.12,
FIN,LTINT,TOT,PC_PA,M,2020-06,-0.17,
FIN,LTINT,TOT,PC_PA,M,2020-07,-0.21,
FIN,LTINT,TOT,PC_PA,M,2020-08,-0.25,
FIN,LTINT,TOT,PC_PA,M,2020-09,-0.3,
FIN,LTINT,TOT,PC_PA,M,2020-10,-0.38,
FIN,LTINT,TOT,PC_PA,M,2020-11,-0.4,
FIN,LTINT,TOT,PC_PA,M,2020-12,-0.41,
FIN,LTINT,TOT,PC_PA,M,2021-01,-0.38,
FIN,LTINT,TOT,PC_PA,M,2021-02,-0.22,
FIN,LTINT,TOT,PC_PA,M,2021-03,-0.12,
FIN,LTINT,TOT,PC_PA,M,2021-04,-0.08,
FIN,LTINT,TOT,PC_PA,M,2021-05,0.05,
FIN,LTINT,TOT,PC_PA,M,2021-06,-0.02,
ESP,LTINT,TOT,PC_PA,M,1999-10,5.564,
ESP,LTINT,TOT,PC_PA,M,1999-11,5.279909,
ESP,LTINT,TOT,PC_PA,M,1999-12,5.366857,
ESP,LTINT,TOT,PC_PA,M,2000-01,5.757476,
ESP,LTINT,TOT,PC_PA,M,2000-02,5.731476,
ESP,LTINT,TOT,PC_PA,M,2000-03,5.55013,
ESP,LTINT,TOT,PC_PA,M,2000-04,5.452111,
ESP,LTINT,TOT,PC_PA,M,2000-05,5.626591,
ESP,LTINT,TOT,PC_PA,M,2000-06,5.454955,
ESP,LTINT,TOT,PC_PA,M,2000-07,5.534143,
ESP,LTINT,TOT,PC_PA,M,2000-08,5.500591,
ESP,LTINT,TOT,PC_PA,M,2000-09,5.559143,
ESP,LTINT,TOT,PC_PA,M,2000-10,5.494667,
ESP,LTINT,TOT,PC_PA,M,2000-11,5.445636,
ESP,LTINT,TOT,PC_PA,M,2000-12,5.203474,
ESP,LTINT,TOT,PC_PA,M,2001-01,5.076909,
ESP,LTINT,TOT,PC_PA,M,2001-02,5.11675,
ESP,LTINT,TOT,PC_PA,M,2001-03,5.040909,
ESP,LTINT,TOT,PC_PA,M,2001-04,5.179526,
ESP,LTINT,TOT,PC_PA,M,2001-05,5.363182,
ESP,LTINT,TOT,PC_PA,M,2001-06,5.326571,
ESP,LTINT,TOT,PC_PA,M,2001-07,5.347864,
ESP,LTINT,TOT,PC_PA,M,2001-08,5.155783,
ESP,LTINT,TOT,PC_PA,M,2001-09,5.13845,
ESP,LTINT,TOT,PC_PA,M,2001-10,4.908957,
ESP,LTINT,TOT,PC_PA,M,2001-11,4.760727,
ESP,LTINT,TOT,PC_PA,M,2001-12,4.967778,
ESP,LTINT,TOT,PC_PA,M,2002-01,5.045318,
ESP,LTINT,TOT,PC_PA,M,2002-02,5.10645,
ESP,LTINT,TOT,PC_PA,M,2002-03,5.3363,
ESP,LTINT,TOT,PC_PA,M,2002-04,5.335667,
ESP,LTINT,TOT,PC_PA,M,2002-05,5.361409,
ESP,LTINT,TOT,PC_PA,M,2002-06,5.2311,
ESP,LTINT,TOT,PC_PA,M,2002-07,5.068956,
ESP,LTINT,TOT,PC_PA,M,2002-08,4.777727,
ESP,LTINT,TOT,PC_PA,M,2002-09,4.575953,
ESP,LTINT,TOT,PC_PA,M,2002-10,4.625,
ESP,LTINT,TOT,PC_PA,M,2002-11,4.602286,
ESP,LTINT,TOT,PC_PA,M,2002-12,4.425526,
ESP,LTINT,TOT,PC_PA,M,2003-01,4.239409,
ESP,LTINT,TOT,PC_PA,M,2003-02,4.01075,
ESP,LTINT,TOT,PC_PA,M,2003-03,4.035238,
ESP,LTINT,TOT,PC_PA,M,2003-04,4.1884,
ESP,LTINT,TOT,PC_PA,M,2003-05,3.876667,
ESP,LTINT,TOT,PC_PA,M,2003-06,3.688143,
ESP,LTINT,TOT,PC_PA,M,2003-07,4.031218,
ESP,LTINT,TOT,PC_PA,M,2003-08,4.191381,
ESP,LTINT,TOT,PC_PA,M,2003-09,4.209,
ESP,LTINT,TOT,PC_PA,M,2003-10,4.268652,
ESP,LTINT,TOT,PC_PA,M,2003-11,4.39835,
ESP,LTINT,TOT,PC_PA,M,2003-12,4.339316,
ESP,LTINT,TOT,PC_PA,M,2004-01,4.191571,
ESP,LTINT,TOT,PC_PA,M,2004-02,4.14815,
ESP,LTINT,TOT,PC_PA,M,2004-03,4.011696,
ESP,LTINT,TOT,PC_PA,M,2004-04,4.19905,
ESP,LTINT,TOT,PC_PA,M,2004-05,4.334381,
ESP,LTINT,TOT,PC_PA,M,2004-06,4.390182,
ESP,LTINT,TOT,PC_PA,M,2004-07,4.2815,
ESP,LTINT,TOT,PC_PA,M,2004-08,4.151091,
ESP,LTINT,TOT,PC_PA,M,2004-09,4.082455,
ESP,LTINT,TOT,PC_PA,M,2004-10,3.965429,
ESP,LTINT,TOT,PC_PA,M,2004-11,3.850864,
ESP,LTINT,TOT,PC_PA,M,2004-12,3.643348,
ESP,LTINT,TOT,PC_PA,M,2005-01,3.590952,
ESP,LTINT,TOT,PC_PA,M,2005-02,3.58065,
ESP,LTINT,TOT,PC_PA,M,2005-03,3.733428,
ESP,LTINT,TOT,PC_PA,M,2005-04,3.529286,
ESP,LTINT,TOT,PC_PA,M,2005-05,3.359682,
ESP,LTINT,TOT,PC_PA,M,2005-06,3.185409,
ESP,LTINT,TOT,PC_PA,M,2005-07,3.219476,
ESP,LTINT,TOT,PC_PA,M,2005-08,3.231261,
ESP,LTINT,TOT,PC_PA,M,2005-09,3.088364,
ESP,LTINT,TOT,PC_PA,M,2005-10,3.272524,
ESP,LTINT,TOT,PC_PA,M,2005-11,3.476591,
ESP,LTINT,TOT,PC_PA,M,2005-12,3.368572,
ESP,LTINT,TOT,PC_PA,M,2006-01,3.330591,
ESP,LTINT,TOT,PC_PA,M,2006-02,3.4829,
ESP,LTINT,TOT,PC_PA,M,2006-03,3.648913,
ESP,LTINT,TOT,PC_PA,M,2006-04,3.918889,
ESP,LTINT,TOT,PC_PA,M,2006-05,3.986318,
ESP,LTINT,TOT,PC_PA,M,2006-06,3.988182,
ESP,LTINT,TOT,PC_PA,M,2006-07,4.023905,
ESP,LTINT,TOT,PC_PA,M,2006-08,3.892565,
ESP,LTINT,TOT,PC_PA,M,2006-09,3.763286,
ESP,LTINT,TOT,PC_PA,M,2006-10,3.812909,
ESP,LTINT,TOT,PC_PA,M,2006-11,3.747,
ESP,LTINT,TOT,PC_PA,M,2006-12,3.816263,
ESP,LTINT,TOT,PC_PA,M,2007-01,4.072454,
ESP,LTINT,TOT,PC_PA,M,2007-02,4.1108,
ESP,LTINT,TOT,PC_PA,M,2007-03,4.008682,
ESP,LTINT,TOT,PC_PA,M,2007-04,4.208737,
ESP,LTINT,TOT,PC_PA,M,2007-05,4.336286,
ESP,LTINT,TOT,PC_PA,M,2007-06,4.620286,
ESP,LTINT,TOT,PC_PA,M,2007-07,4.596227,
ESP,LTINT,TOT,PC_PA,M,2007-08,4.39813,
ESP,LTINT,TOT,PC_PA,M,2007-09,4.354,
ESP,LTINT,TOT,PC_PA,M,2007-10,4.378348,
ESP,LTINT,TOT,PC_PA,M,2007-11,4.247864,
ESP,LTINT,TOT,PC_PA,M,2007-12,4.347706,
ESP,LTINT,TOT,PC_PA,M,2008-01,4.182727,
ESP,LTINT,TOT,PC_PA,M,2008-02,4.144095,
ESP,LTINT,TOT,PC_PA,M,2008-03,4.117631,
ESP,LTINT,TOT,PC_PA,M,2008-04,4.310273,
ESP,LTINT,TOT,PC_PA,M,2008-05,4.42215,
ESP,LTINT,TOT,PC_PA,M,2008-06,4.791619,
ESP,LTINT,TOT,PC_PA,M,2008-07,4.797863,
ESP,LTINT,TOT,PC_PA,M,2008-08,4.559118,
ESP,LTINT,TOT,PC_PA,M,2008-09,4.568333,
ESP,LTINT,TOT,PC_PA,M,2008-10,4.466,
ESP,LTINT,TOT,PC_PA,M,2008-11,4.1468,
ESP,LTINT,TOT,PC_PA,M,2008-12,3.858176,
ESP,LTINT,TOT,PC_PA,M,2009-01,4.145842,
ESP,LTINT,TOT,PC_PA,M,2009-02,4.23355,
ESP,LTINT,TOT,PC_PA,M,2009-03,4.058762,
ESP,LTINT,TOT,PC_PA,M,2009-04,4.00575,
ESP,LTINT,TOT,PC_PA,M,2009-05,4.05425,
ESP,LTINT,TOT,PC_PA,M,2009-06,4.235045,
ESP,LTINT,TOT,PC_PA,M,2009-07,4.011957,
ESP,LTINT,TOT,PC_PA,M,2009-08,3.778381,
ESP,LTINT,TOT,PC_PA,M,2009-09,3.803227,
ESP,LTINT,TOT,PC_PA,M,2009-10,3.771091,
ESP,LTINT,TOT,PC_PA,M,2009-11,3.789524,
ESP,LTINT,TOT,PC_PA,M,2009-12,3.8042,
ESP,LTINT,TOT,PC_PA,M,2010-01,3.98865,
ESP,LTINT,TOT,PC_PA,M,2010-02,3.9781,
ESP,LTINT,TOT,PC_PA,M,2010-03,3.830478,
ESP,LTINT,TOT,PC_PA,M,2010-04,3.901421,
ESP,LTINT,TOT,PC_PA,M,2010-05,4.084143,
ESP,LTINT,TOT,PC_PA,M,2010-06,4.5555,
ESP,LTINT,TOT,PC_PA,M,2010-07,4.433091,
ESP,LTINT,TOT,PC_PA,M,2010-08,4.037182,
ESP,LTINT,TOT,PC_PA,M,2010-09,4.094636,
ESP,LTINT,TOT,PC_PA,M,2010-10,4.036524,
ESP,LTINT,TOT,PC_PA,M,2010-11,4.685905,
ESP,LTINT,TOT,PC_PA,M,2010-12,5.374381,
ESP,LTINT,TOT,PC_PA,M,2011-01,5.379333,
ESP,LTINT,TOT,PC_PA,M,2011-02,5.2578,
ESP,LTINT,TOT,PC_PA,M,2011-03,5.249435,
ESP,LTINT,TOT,PC_PA,M,2011-04,5.328737,
ESP,LTINT,TOT,PC_PA,M,2011-05,5.322182,
ESP,LTINT,TOT,PC_PA,M,2011-06,5.479864,
ESP,LTINT,TOT,PC_PA,M,2011-07,5.824857,
ESP,LTINT,TOT,PC_PA,M,2011-08,5.252348,
ESP,LTINT,TOT,PC_PA,M,2011-09,5.200227,
ESP,LTINT,TOT,PC_PA,M,2011-10,5.251333,
ESP,LTINT,TOT,PC_PA,M,2011-11,6.192091,
ESP,LTINT,TOT,PC_PA,M,2011-12,5.504524,
ESP,LTINT,TOT,PC_PA,M,2012-01,5.399286,
ESP,LTINT,TOT,PC_PA,M,2012-02,5.111095,
ESP,LTINT,TOT,PC_PA,M,2012-03,5.169727,
ESP,LTINT,TOT,PC_PA,M,2012-04,5.79,
ESP,LTINT,TOT,PC_PA,M,2012-05,6.125546,
ESP,LTINT,TOT,PC_PA,M,2012-06,6.589381,
ESP,LTINT,TOT,PC_PA,M,2012-07,6.795,
ESP,LTINT,TOT,PC_PA,M,2012-08,6.581285,
ESP,LTINT,TOT,PC_PA,M,2012-09,5.9205,
ESP,LTINT,TOT,PC_PA,M,2012-10,5.646591,
ESP,LTINT,TOT,PC_PA,M,2012-11,5.690091,
ESP,LTINT,TOT,PC_PA,M,2012-12,5.339944,
ESP,LTINT,TOT,PC_PA,M,2013-01,5.050273,
ESP,LTINT,TOT,PC_PA,M,2013-02,5.2183,
ESP,LTINT,TOT,PC_PA,M,2013-03,4.92135,
ESP,LTINT,TOT,PC_PA,M,2013-04,4.591095,
ESP,LTINT,TOT,PC_PA,M,2013-05,4.246318,
ESP,LTINT,TOT,PC_PA,M,2013-06,4.6707,
ESP,LTINT,TOT,PC_PA,M,2013-07,4.660174,
ESP,LTINT,TOT,PC_PA,M,2013-08,4.507182,
ESP,LTINT,TOT,PC_PA,M,2013-09,4.416905,
ESP,LTINT,TOT,PC_PA,M,2013-10,4.216348,
ESP,LTINT,TOT,PC_PA,M,2013-11,4.10635,
ESP,LTINT,TOT,PC_PA,M,2013-12,4.13855,
ESP,LTINT,TOT,PC_PA,M,2014-01,3.785,
ESP,LTINT,TOT,PC_PA,M,2014-02,3.56125,
ESP,LTINT,TOT,PC_PA,M,2014-03,3.312,
ESP,LTINT,TOT,PC_PA,M,2014-04,3.10415,
ESP,LTINT,TOT,PC_PA,M,2014-05,2.933429,
ESP,LTINT,TOT,PC_PA,M,2014-06,2.712476,
ESP,LTINT,TOT,PC_PA,M,2014-07,2.671,
ESP,LTINT,TOT,PC_PA,M,2014-08,2.4194,
ESP,LTINT,TOT,PC_PA,M,2014-09,2.196045,
ESP,LTINT,TOT,PC_PA,M,2014-10,2.111304,
ESP,LTINT,TOT,PC_PA,M,2014-11,2.07055,
ESP,LTINT,TOT,PC_PA,M,2014-12,1.785368,
ESP,LTINT,TOT,PC_PA,M,2015-01,1.542095,
ESP,LTINT,TOT,PC_PA,M,2015-02,1.5131,
ESP,LTINT,TOT,PC_PA,M,2015-03,1.225818,
ESP,LTINT,TOT,PC_PA,M,2015-04,1.31275,
ESP,LTINT,TOT,PC_PA,M,2015-05,1.770632,
ESP,LTINT,TOT,PC_PA,M,2015-06,2.233954,
ESP,LTINT,TOT,PC_PA,M,2015-07,2.100696,
ESP,LTINT,TOT,PC_PA,M,2015-08,1.949762,
ESP,LTINT,TOT,PC_PA,M,2015-09,2.030773,
ESP,LTINT,TOT,PC_PA,M,2015-10,1.728182,
ESP,LTINT,TOT,PC_PA,M,2015-11,1.727667,
ESP,LTINT,TOT,PC_PA,M,2015-12,1.685619,
ESP,LTINT,TOT,PC_PA,M,2016-01,1.72795,
ESP,LTINT,TOT,PC_PA,M,2016-02,1.723524,
ESP,LTINT,TOT,PC_PA,M,2016-03,1.550762,
ESP,LTINT,TOT,PC_PA,M,2016-04,1.513524,
ESP,LTINT,TOT,PC_PA,M,2016-05,1.5665,
ESP,LTINT,TOT,PC_PA,M,2016-06,1.479955,
ESP,LTINT,TOT,PC_PA,M,2016-07,1.169095,
ESP,LTINT,TOT,PC_PA,M,2016-08,1.014304,
ESP,LTINT,TOT,PC_PA,M,2016-09,1.040909,
ESP,LTINT,TOT,PC_PA,M,2016-10,1.072619,
ESP,LTINT,TOT,PC_PA,M,2016-11,1.423818,
ESP,LTINT,TOT,PC_PA,M,2016-12,1.436667,
ESP,LTINT,TOT,PC_PA,M,2017-01,1.466318,
ESP,LTINT,TOT,PC_PA,M,2017-02,1.703,
ESP,LTINT,TOT,PC_PA,M,2017-03,1.717522,
ESP,LTINT,TOT,PC_PA,M,2017-04,1.617778,
ESP,LTINT,TOT,PC_PA,M,2017-05,1.568409,
ESP,LTINT,TOT,PC_PA,M,2017-06,1.452318,
ESP,LTINT,TOT,PC_PA,M,2017-07,1.59781,
ESP,LTINT,TOT,PC_PA,M,2017-08,1.484864,
ESP,LTINT,TOT,PC_PA,M,2017-09,1.541286,
ESP,LTINT,TOT,PC_PA,M,2017-10,1.614682,
ESP,LTINT,TOT,PC_PA,M,2017-11,1.488773,
ESP,LTINT,TOT,PC_PA,M,2017-12,1.441632,
ESP,LTINT,TOT,PC_PA,M,2018-01,1.473864,
ESP,LTINT,TOT,PC_PA,M,2018-02,1.5178,
ESP,LTINT,TOT,PC_PA,M,2018-03,1.349619,
ESP,LTINT,TOT,PC_PA,M,2018-04,1.2183,
ESP,LTINT,TOT,PC_PA,M,2018-05,1.385818,
ESP,LTINT,TOT,PC_PA,M,2018-06,1.372905,
ESP,LTINT,TOT,PC_PA,M,2018-07,1.317545,
ESP,LTINT,TOT,PC_PA,M,2018-08,1.372391,
ESP,LTINT,TOT,PC_PA,M,2018-09,1.4418,
ESP,LTINT,TOT,PC_PA,M,2018-10,1.573565,
ESP,LTINT,TOT,PC_PA,M,2018-11,1.582409,
ESP,LTINT,TOT,PC_PA,M,2018-12,1.426211,
