Date of data,Commodity code,Commodity,Trading partner code,Trading partner,Quantity,Unit,Supplimentary Quantity,Supplimentary Unit,US dollar
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",238,Rwanda,1,Number of item,832,Kilogram,"10,799"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",244,South Africa,238,Number of item,444227,Kilogram,"5,565,114"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",249,Tunisia,1,Number of item,1318,Kilogram,"24,500"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",253,Zambia,4,Number of item,1900,Kilogram,"15,806"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",301,Belgium,16324,Number of item,24893763,Kilogram,"360,079,051"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",302,Denmark,288,Number of item,508197,Kilogram,"8,996,460"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",303,United Kingdom,6244,Number of item,10948436,Kilogram,"170,717,789"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",304,Germany,2489,Number of item,4285033,Kilogram,"64,368,512"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",305,France,2860,Number of item,2743410,Kilogram,"34,602,187"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",306,Ireland,12,Number of item,25103,Kilogram,"465,961"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",307,Italy,1271,Number of item,1962379,Kilogram,"26,502,080"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",308,Luxembourg,1,Number of item,2410,Kilogram,"47,436"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",309,Netherlands,4046,Number of item,7299439,Kilogram,"115,803,504"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",310,Greece,144,Number of item,175110,Kilogram,"2,130,763"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",311,Portugal,52,Number of item,108174,Kilogram,"1,994,296"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",312,Spain,8604,Number of item,15099738,Kilogram,"256,641,049"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",313,Albania,140,Number of item,251398,Kilogram,"2,935,930"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",315,Austria,120,Number of item,250577,Kilogram,"4,565,220"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",316,Bulgaria,213,Number of item,21559,Kilogram,"75,145"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",318,Finland,113,Number of item,189057,Kilogram,"3,325,508"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",321,Hungary,24,Number of item,11624,Kilogram,"82,080"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",322,Iceland,41,Number of item,86499,Kilogram,"1,576,836"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",326,Norway,1336,Number of item,2814849,Kilogram,"50,641,993"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",327,Poland,702,Number of item,1325428,Kilogram,"16,493,433"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",328,Romania,47,Number of item,63574,Kilogram,"751,890"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",330,Sweden,1738,Number of item,3596039,Kilogram,"65,791,225"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",331,Switzerland,448,Number of item,891034,Kilogram,"16,132,521"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",335,Latvia,2,Number of item,1200,Kilogram,"4,800"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",336,Lithuania,1,Number of item,430,Kilogram,"2,300"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",340,Belarus,224,Number of item,491689,Kilogram,"9,771,526"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",343,Moldova,12,Number of item,910,Kilogram,"5,339"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",344,Russia,463,Number of item,564574,Kilogram,"11,468,479"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",347,Ukraine,143,Number of item,290757,Kilogram,"3,535,892"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",350,Slovenia,433,Number of item,425930,Kilogram,"5,286,520"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",352,"Czechia(Czech Republic)",10,Number of item,7400,Kilogram,"78,000"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",353,Slovakia,44,Number of item,98920,Kilogram,"1,648,200"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",358,Serbia,1,Number of item,100,Kilogram,464
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",402,Argentina,40,Number of item,18900,Kilogram,"142,044"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",403,Aruba,18,Number of item,32961,Kilogram,"400,523"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",404,Bahamas,9,Number of item,12883,Kilogram,"106,894"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",405,Barbados,14,Number of item,24062,Kilogram,"357,000"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",408,Bolivia,1,Number of item,1540,Kilogram,"23,431"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",410,Brazil,1849,Number of item,2323645,Kilogram,"33,888,415"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",411,Cayman Islands,6,Number of item,10045,Kilogram,"134,764"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",412,Chile,50,Number of item,28322,Kilogram,"296,343"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",413,Colombia,194,Number of item,272043,Kilogram,"3,368,169"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",415,Costa Rica,79,Number of item,157751,Kilogram,"2,117,668"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",416,Cuba,10,Number of item,17170,Kilogram,"209,681"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",417,Cura?ao,26,Number of item,37820,Kilogram,"488,000"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",418,Dominican Republic,36,Number of item,58571,Kilogram,"852,831"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",419,Ecuador,120,Number of item,198465,Kilogram,"3,139,819"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",423,Guatemala,40,Number of item,34300,Kilogram,"316,502"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",427,Jamaica,15,Number of item,30152,Kilogram,"369,120"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",429,Mexico,735,Number of item,1166560,Kilogram,"15,976,675"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",432,Panama,3,Number of item,5985,Kilogram,"94,331"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",433,Paraguay,5,Number of item,3400,Kilogram,"32,470"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",434,Peru,242,Number of item,34093,Kilogram,"179,284"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",444,Uruguay,351,Number of item,464829,Kilogram,"6,746,177"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",445,Venezuela,4,Number of item,4202,Kilogram,"39,428"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",501,Canada,5977,Number of item,11148738,Kilogram,"230,457,535"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",502,United States,884,Number of item,1749870,Kilogram,"32,602,799"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",504,Bermuda,27,Number of item,39173,Kilogram,"651,420"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",601,Australia,7013,Number of item,13082172,Kilogram,"185,897,468"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",607,New Caledonia,1,Number of item,660,Kilogram,"7,910"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",609,New Zealand,93,Number of item,149544,Kilogram,"2,035,377"
202306,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",623,French Polynesia,14,Number of item,8190,Kilogram,"138,648"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",102,Bahrain,38,Number of item,13043,Kilogram,"156,503"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",103,Bangladesh,4528,Number of item,1209831,Kilogram,"3,276,577"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",106,Myanmar,217,Number of item,358244,Kilogram,"4,756,534"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",107,Cambodia,33,Number of item,34148,Kilogram,"509,263"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",110,"Hong Kong,China",1720,Number of item,3429366,Kilogram,"51,936,849"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",111,India,6717,Number of item,1868795,Kilogram,"9,446,990"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",112,Indonesia,863,Number of item,184359,Kilogram,"1,265,036"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",114,Iraq,234,Number of item,43950,Kilogram,"143,850"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",115,Israel,2042,Number of item,3491088,Kilogram,"49,878,470"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",116,Japan,1393,Number of item,2545117,Kilogram,"37,184,043"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",117,Jordan,1386,Number of item,2385721,Kilogram,"22,689,117"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",118,Kuwait,4,Number of item,6763,Kilogram,"146,699"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",119,Lao,75,Number of item,129778,Kilogram,"1,963,871"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",120,Lebanon,79,Number of item,134093,Kilogram,"1,539,470"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",121,"Macao,China",41,Number of item,85777,Kilogram,"1,674,164"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",122,Malaysia,624,Number of item,1035491,Kilogram,"15,645,361"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",124,Mongolia,53,Number of item,73484,Kilogram,"785,307"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",125,Nepal,696,Number of item,579957,Kilogram,"5,131,496"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",129,Philippines,8379,Number of item,1553615,Kilogram,"7,174,105"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",130,Qatar,2,Number of item,4730,Kilogram,"118,093"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",131,Saudi Arabia,57,Number of item,91060,Kilogram,"1,308,042"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",132,Singapore,300,Number of item,533166,Kilogram,"7,832,955"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",133,Republic of Korea,785,Number of item,1309082,Kilogram,"28,332,314"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",134,Sri Lanka,1,Number of item,1562,Kilogram,"25,280"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",136,Thailand,10559,Number of item,8898588,Kilogram,"136,030,178"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",137,T¨¹rkiye,2427,Number of item,1661306,Kilogram,"18,126,702"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",138,United Arab Emirates,2554,Number of item,4415547,Kilogram,"54,248,366"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",141,Viet Nam,97,Number of item,10601,Kilogram,"30,681"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",143,"Taiwan,China",1,Number of item,1800,Kilogram,"33,780"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",144,Timor-Leste,36,Number of item,15790,Kilogram,"38,208"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",145,Kazakhstan,807,Number of item,1784244,Kilogram,"36,367,487"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",146,Kyrgyzstan,548,Number of item,1198063,Kilogram,"22,481,901"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",147,Tajikistan,54,Number of item,88525,Kilogram,"1,115,611"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",149,Uzbekistan,3079,Number of item,4704023,Kilogram,"60,031,198"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",150,Georgia(Since 2023),73,Number of item,103297,Kilogram,"1,143,712"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",151,Armenia(Since 2023),18,Number of item,36679,Kilogram,"639,405"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",152,Azerbaijan(Since 2023),108,Number of item,234338,Kilogram,"3,469,379"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",201,Algeria,4,Number of item,4480,Kilogram,"40,556"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",202,Angola,4,Number of item,805,Kilogram,"2,302"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",206,Cameroon,2,Number of item,2388,Kilogram,"18,510"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",208,Cabo Verde,6,Number of item,7590,Kilogram,"120,400"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",214,Djibouti,109,Number of item,191466,Kilogram,"2,342,786"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",215,Egypt,34,Number of item,68764,Kilogram,"981,065"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",217,Ethiopia,23,Number of item,35117,Kilogram,"399,320"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",220,Ghana,16,Number of item,3200,Kilogram,"7,176"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",223,Cote d'lvoire,12,Number of item,13812,Kilogram,"116,640"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",225,Liberia,1,Number of item,1340,Kilogram,"15,196"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",226,Libya,2,Number of item,2157,Kilogram,"18,415"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",227,Madagascar,39,Number of item,38862,Kilogram,"419,909"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",231,Mauritius,76,Number of item,152652,Kilogram,"2,837,173"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",232,Morocco,42,Number of item,73500,Kilogram,"1,163,766"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",237,R¨¦union,3,Number of item,7050,Kilogram,"135,000"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",238,Rwanda,2,Number of item,2516,Kilogram,"29,370"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",240,Senegal,2,Number of item,3892,Kilogram,"75,499"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",241,Seychelles,6,Number of item,9720,Kilogram,"152,868"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",244,South Africa,124,Number of item,259806,Kilogram,"4,672,882"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",249,Tunisia,2,Number of item,3240,Kilogram,"52,032"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",301,Belgium,9590,Number of item,18221068,Kilogram,"304,478,328"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",302,Denmark,231,Number of item,334190,Kilogram,"6,433,767"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",303,United Kingdom,9900,Number of item,18856630,Kilogram,"384,694,253"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",304,Germany,4711,Number of item,8751837,Kilogram,"148,986,341"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",305,France,2991,Number of item,3034200,Kilogram,"37,017,570"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",307,Italy,905,Number of item,1007816,Kilogram,"12,516,348"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",309,Netherlands,1893,Number of item,3284917,Kilogram,"47,209,347"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",310,Greece,92,Number of item,100496,Kilogram,"1,215,263"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",311,Portugal,10,Number of item,10480,Kilogram,"179,818"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",312,Spain,10020,Number of item,17136983,Kilogram,"291,888,655"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",313,Albania,37,Number of item,69845,Kilogram,"911,060"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",315,Austria,23,Number of item,46897,Kilogram,"814,535"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",316,Bulgaria,173,Number of item,20295,Kilogram,"74,139"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",318,Finland,51,Number of item,35654,Kilogram,"520,324"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",321,Hungary,3,Number of item,3425,Kilogram,"22,738"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",322,Iceland,3,Number of item,6387,Kilogram,"117,848"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",326,Norway,668,Number of item,1515429,Kilogram,"28,628,121"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",327,Poland,1174,Number of item,1728244,Kilogram,"20,959,076"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",328,Romania,185,Number of item,63859,Kilogram,"554,815"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",330,Sweden,850,Number of item,1786592,Kilogram,"32,279,858"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",331,Switzerland,153,Number of item,321998,Kilogram,"5,587,162"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",334,Estonia,7,Number of item,4095,Kilogram,"66,568"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",335,Latvia,2,Number of item,4580,Kilogram,"79,500"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",336,Lithuania,144,Number of item,48395,Kilogram,"494,765"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",340,Belarus,290,Number of item,631875,Kilogram,"12,260,657"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",344,Russia,332,Number of item,646392,Kilogram,"12,319,143"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",347,Ukraine,376,Number of item,777788,Kilogram,"9,207,355"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",350,Slovenia,5066,Number of item,8640475,Kilogram,"186,328,554"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",351,Croatia,4,Number of item,7640,Kilogram,"127,449"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",352,"Czechia(Czech Republic)",94,Number of item,15040,Kilogram,"91,756"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",353,Slovakia,300,Number of item,691200,Kilogram,"11,730,000"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",354,North Macedonia,2,Number of item,5746,Kilogram,"135,130"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",358,Serbia,5,Number of item,3700,Kilogram,"39,500"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",401,Antigua and Barbuda,1,Number of item,715,Kilogram,"2,050"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",402,Argentina,52,Number of item,26330,Kilogram,"128,909"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",403,Aruba,22,Number of item,31420,Kilogram,"423,660"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",404,Bahamas,1,Number of item,2150,Kilogram,"34,047"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",405,Barbados,2,Number of item,3080,Kilogram,"61,300"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",410,Brazil,2161,Number of item,2922175,Kilogram,"42,610,472"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",412,Chile,367,Number of item,69866,Kilogram,"533,457"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",413,Colombia,730,Number of item,772586,Kilogram,"10,696,906"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",415,Costa Rica,532,Number of item,860638,Kilogram,"12,381,522"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",416,Cuba,78,Number of item,64817,Kilogram,"710,711"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",417,Cura?ao,10,Number of item,13300,Kilogram,"151,858"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",418,Dominican Republic,74,Number of item,118380,Kilogram,"1,440,179"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",419,Ecuador,295,Number of item,80528,Kilogram,"764,581"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",421,Grenada,2,Number of item,3450,Kilogram,"44,585"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",423,Guatemala,22,Number of item,37720,Kilogram,"640,591"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",427,Jamaica,10,Number of item,16647,Kilogram,"199,271"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",429,Mexico,1416,Number of item,1989719,Kilogram,"29,298,782"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",432,Panama,48,Number of item,79014,Kilogram,"1,140,701"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",433,Paraguay,15,Number of item,18074,Kilogram,"226,135"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",434,Peru,242,Number of item,41378,Kilogram,"314,445"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",442,Trinidad and Tobago,6,Number of item,7170,Kilogram,"121,950"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",444,Uruguay,102,Number of item,158718,Kilogram,"2,420,028"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",501,Canada,6878,Number of item,12922585,Kilogram,"285,631,637"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",502,United States,1420,Number of item,2928270,Kilogram,"52,349,328"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",601,Australia,6895,Number of item,12704739,Kilogram,"175,243,305"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",603,Fiji,5,Number of item,8750,Kilogram,"117,015"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",607,New Caledonia,63,Number of item,90880,Kilogram,"1,201,616"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",609,New Zealand,1121,Number of item,1926021,Kilogram,"27,055,323"
202307,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",623,French Polynesia,23,Number of item,24955,Kilogram,"360,819"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",102,Bahrain,15,Number of item,26250,Kilogram,"437,884"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",103,Bangladesh,5022,Number of item,1405157,Kilogram,"4,003,085"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",105,Brunei,10,Number of item,10810,Kilogram,"158,677"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",106,Myanmar,347,Number of item,586785,Kilogram,"7,429,951"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",107,Cambodia,112,Number of item,40109,Kilogram,"499,972"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",110,"Hong Kong,China",1543,Number of item,3003065,Kilogram,"45,393,647"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",111,India,8184,Number of item,2294876,Kilogram,"9,540,409"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",112,Indonesia,3316,Number of item,363398,Kilogram,"983,147"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",113,Iran,4,Number of item,3090,Kilogram,"41,024"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",115,Israel,5017,Number of item,8380900,Kilogram,"120,324,371"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",116,Japan,1298,Number of item,2252522,Kilogram,"35,549,069"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",117,Jordan,1807,Number of item,3004432,Kilogram,"28,516,471"
202308,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",118,Kuwait,21,Number of item,40200,Kilogram,"737,544"
