Week Ending,Gross,Gross_Potential,Attendance,Capacity
1997-11-23,10062667.00,66%,209004.00,76%
1997-11-16,10331822.00,69%,214563.00,80%
1997-11-09,10358916.00,67%,215515.00,79%
1997-11-02,9878869.00,64%,206070.00,76%
1997-10-26,10298932.00,74%,209712.00,85%
1997-10-19,10541144.00,74%,215721.00,86%
1997-10-12,9554829.00,72%,195463.00,84%
1997-10-05,8443229.00,68%,172503.00,79%
1997-09-28,8391224.00,70%,173337.00,81%
1997-09-21,8111399.00,70%,163927.00,81%
1997-09-14,7661776.00,68%,153266.00,77%
1997-09-07,6868119.00,61%,136749.00,69%
1997-08-31,9422926.00,79%,188144.00,89%
1997-08-24,9402211.00,79%,189966.00,89%
1997-08-17,9690945.00,81%,193355.00,91%
1997-08-10,9523596.00,80%,190916.00,89%
1997-08-03,9289595.00,79%,185816.00,88%
1997-07-27,9834085.00,73%,200581.00,83%
1997-07-20,9449380.00,70%,193692.00,80%
1997-07-13,9628639.00,72%,198695.00,84%
1997-07-06,9043708.00,67%,192324.00,81%
1997-06-29,11004135.00,72%,232931.00,84%
1997-06-22,10954864.00,70%,233708.00,83%
1997-06-15,10160637.00,66%,216231.00,77%
1997-06-08,10472154.00,66%,222001.00,76%
