"","date","CA","CA_yoy_raw","US","US_yoy_raw","CA_Share","US_X_CA_yoy_raw","CA_yoy_pct","US_yoy_pct","US_X_CA_yoy_pct"
"410",2024-02-01,661.2,-32.3,3967,-64.5999999999999,0.166675069321906,-32.3,-0.0487179487179486,-0.0974358974358973,-0.00967616308678581
"411",2024-03-01,655.7,-28.5,3945.6,-68.0999999999999,0.166185117599351,-39.5999999999999,-0.0431034482758621,-0.102994555353902,-0.0118936777293889
"412",2024-04-01,651.9,-28.6,3969.7,-60.0999999999995,0.164218958611482,-31.4999999999994,-0.0436175080067104,-0.0916577703217927,-0.00940495028811977
"413",2024-05-01,649.4,-27.3999999999999,3961.5,-52.5,0.163927805124322,-25.1000000000001,-0.0420309863475991,-0.0805338242061666,-0.00752127532062804
"414",2024-06-01,649.9,-25.4,3972.8,-53.5999999999999,0.163587394281112,-28.1999999999999,-0.0391130274099168,-0.0825377271327378,-0.00841514726507709
"415",2024-07-01,659.5,-17.2,3992.1,-46.2999999999993,0.165201272513214,-29.0999999999992,-0.0264656100938607,-0.0712417294968446,-0.00865633459261667
"416",2024-08-01,656.6,-17.5,3985.6,-44.7000000000003,0.164743075070253,-27.2000000000003,-0.0265352539802881,-0.0677786201667934,-0.00810440379000068
"417",2024-09-01,646.8,-16.8,3953,-41.5999999999999,0.1636225651404,-24.8,-0.0255863539445628,-0.0633566859579651,-0.00744521164815376
"418",2024-10-01,652.1,-11.4,3976.6,-22.5,0.163984308202987,-11.1,-0.0176252319109462,-0.0347866419294991,-0.00332773713874563
"419",2024-11-01,650.5,-12.8000000000001,3979,-22.3000000000002,0.163483287258105,-9.50000000000011,-0.0196288912743445,-0.0341972090170222,-0.00284601557819053
"420",2024-12-01,647.2,-15.1,3981,-17.1000000000004,0.162572218035669,-2.00000000000034,-0.0232129131437356,-0.026287471176019,-0.000599556328317045
"421",2025-01-01,645.6,-17.4000000000001,3962.1,-9,0.162943893389869,8.40000000000009,-0.0268850432632881,-0.0139060568603214,0.00253922190985765
"422",2025-02-01,646,-15.2,3948.9,-18.0999999999999,0.163589860467472,-2.89999999999986,-0.0235439900867411,-0.0280359355638165,-0.000877246052392792
"423",2025-03-01,642.3,-13.4000000000001,3921.8,-23.7999999999997,0.163776837166607,-10.3999999999996,-0.0207430340557277,-0.0368421052631575,-0.00316119030973575
"424",2025-04-01,642.3,-9.60000000000002,3945.1,-24.6000000000004,0.162809561227852,-15.0000000000003,-0.0149462867818777,-0.038299859878562,-0.00452106817770812
"425",2025-05-01,639.3,-10.1000000000001,3944.8,-16.7000000000003,0.162061447982154,-6.60000000000014,-0.015724739218434,-0.026000311380975,-0.00199269345732312
"426",2025-06-01,640.9,-9,3939.3,-33.5,0.162693879623283,-24.5,-0.01407789770061,-0.0524010636633818,-0.00737307773330525
"427",2025-07-01,652.8,-6.70000000000005,3961.6,-30.5000000000005,0.164781906300485,-23.8000000000004,-0.0104540489936028,-0.0475893275081923,-0.0071415711456521
"428",2025-08-01,652.2,-4.39999999999998,3962.6,-23,0.164588906273659,-18.6,-0.00674019607843134,-0.0352328431372549,-0.00558726344247533
"429",2025-09-01,645.3,-1.50000000000011,3925.6,-27.4000000000001,0.164382514774811,-25.9,-0.00229990800368003,-0.0420116528672188,-0.00783376686225868
"430",2025-10-01,646.5,-5.60000000000002,3947.4,-29.1999999999998,0.163778689770482,-23.5999999999998,-0.00867813420114679,-0.0452502711916935,-0.0070988118514062
"431",2025-11-01,644.8,-5.70000000000005,3938.7,-40.3000000000002,0.163708837941453,-34.6000000000001,-0.00881670533642698,-0.0623356535189485,-0.0103950728556408
"432",2025-12-01,648.4,1.19999999999993,3932.2,-48.8000000000002,0.164894969737043,-50.0000000000001,0.00186104218362272,-0.0756823821339953,-0.014997900293959
"433",2026-01-01,639.2,-6.39999999999986,3899.9,-62.1999999999998,0.163901638503551,-55.8,-0.00987045033929652,-0.0959284392350398,-0.0168249660786975
