Date,Headline_(12m),Core_(12m),MCT,Contribution_GOOD,Common_Good,Sector-specific_Good,Contribution_SERV_EX_HOUSE,Common_SERVE_EX_HOUSE,Sector-specific_SERVE_EX_HOUSE,Contribution_HOUSE,Common_HOUSE,Sector-specific_HOUSE
2000-08-01,2.48,1.87,2.08,0.04,0.12,-0.12,0.13,0.13,-0.04,0,-0.03,0.03
2000-09-01,2.55,1.85,2.13,0.04,0.13,-0.12,0.16,0.13,-0.01,0.02,-0.03,0.05
2000-10-01,2.51,1.82,2.1,0,0.1,-0.12,0.16,0.1,0.03,0.02,-0.02,0.05
2000-11-01,2.57,1.9,2.08,-0.01,0.08,-0.12,0.17,0.09,0.05,0.01,-0.02,0.04
2000-12-01,2.49,1.87,2.09,-0.03,0.07,-0.13,0.18,0.07,0.08,0.03,-0.02,0.06
2001-01-01,2.7,2.01,2.09,-0.06,0.05,-0.14,0.21,0.05,0.12,0.04,-0.02,0.07
2001-02-01,2.54,2.03,2,-0.12,0,-0.15,0.14,0,0.11,0.08,-0.01,0.1
2001-03-01,2.11,1.93,1.93,-0.19,-0.05,-0.15,0.05,-0.06,0.11,0.15,0,0.16
2001-04-01,2.37,2.03,1.91,-0.2,-0.06,-0.15,0.04,-0.08,0.11,0.18,0,0.18
2001-05-01,2.56,1.94,1.88,-0.23,-0.08,-0.14,0,-0.11,0.11,0.21,0,0.21
2001-06-01,2.39,2.09,1.9,-0.22,-0.08,-0.14,0.01,-0.1,0.11,0.2,0,0.2
2001-07-01,2.1,2.12,1.81,-0.25,-0.1,-0.14,-0.03,-0.13,0.1,0.19,0,0.18
2001-08-01,2.1,2.04,1.7,-0.32,-0.14,-0.15,-0.12,-0.18,0.09,0.23,0.01,0.21
2001-09-01,1.31,1.22,1.66,-0.35,-0.18,-0.15,-0.17,-0.22,0.09,0.27,0.01,0.25
2001-10-01,1.53,1.79,1.59,-0.37,-0.18,-0.16,-0.19,-0.22,0.06,0.26,0.01,0.24
2001-11-01,1.32,1.81,1.63,-0.35,-0.16,-0.17,-0.15,-0.19,0.08,0.23,0.01,0.21
2001-12-01,1.06,1.74,1.63,-0.35,-0.15,-0.17,-0.12,-0.19,0.1,0.2,0.01,0.18
2002-01-01,0.67,1.42,1.69,-0.3,-0.11,-0.18,-0.04,-0.14,0.12,0.13,0,0.12
2002-02-01,0.68,1.43,1.77,-0.26,-0.08,-0.18,0.05,-0.11,0.15,0.07,0,0.07
2002-03-01,0.94,1.45,1.82,-0.23,-0.07,-0.17,0.1,-0.09,0.18,0.05,0,0.05
2002-04-01,1.19,1.57,1.86,-0.2,-0.05,-0.17,0.16,-0.07,0.2,0,0,0.01
2002-05-01,0.99,1.66,1.82,-0.22,-0.06,-0.18,0.18,-0.08,0.24,-0.05,0,-0.03
2002-06-01,0.94,1.59,1.8,-0.25,-0.07,-0.18,0.19,-0.09,0.27,-0.06,0,-0.05
2002-07-01,1.19,1.54,1.81,-0.25,-0.06,-0.19,0.24,-0.08,0.3,-0.08,0,-0.07
2002-08-01,1.4,1.69,1.78,-0.26,-0.06,-0.21,0.24,-0.08,0.3,-0.11,0,-0.1
2002-09-01,1.93,2.43,1.76,-0.29,-0.07,-0.22,0.23,-0.09,0.31,-0.08,0,-0.07
2002-10-01,1.76,1.8,1.71,-0.32,-0.08,-0.24,0.22,-0.11,0.33,-0.09,0,-0.09
2002-11-01,1.93,1.7,1.69,-0.35,-0.09,-0.25,0.23,-0.11,0.34,-0.1,0,-0.1
2002-12-01,2.13,1.77,1.63,-0.38,-0.1,-0.27,0.22,-0.12,0.34,-0.11,0,-0.11
2003-01-01,2.34,1.78,1.62,-0.39,-0.1,-0.27,0.22,-0.13,0.35,-0.11,0,-0.11
2003-02-01,2.61,1.73,1.65,-0.36,-0.08,-0.27,0.29,-0.1,0.39,-0.18,0,-0.17
2003-03-01,2.59,1.77,1.6,-0.38,-0.09,-0.28,0.27,-0.11,0.38,-0.2,0,-0.19
2003-04-01,1.99,1.6,1.53,-0.41,-0.1,-0.28,0.24,-0.13,0.37,-0.21,0,-0.21
2003-05-01,1.81,1.63,1.58,-0.38,-0.09,-0.29,0.27,-0.11,0.38,-0.21,0,-0.2
2003-06-01,1.79,1.53,1.65,-0.33,-0.07,-0.27,0.27,-0.09,0.35,-0.2,0,-0.19
2003-07-01,1.86,1.57,1.78,-0.28,-0.05,-0.24,0.3,-0.06,0.34,-0.14,0,-0.13
2003-08-01,2.01,1.49,1.85,-0.25,-0.03,-0.24,0.31,-0.04,0.33,-0.11,0,-0.09
2003-09-01,2.14,1.47,1.93,-0.21,-0.01,-0.21,0.32,-0.02,0.31,-0.08,-0.01,-0.06
2003-10-01,1.97,1.57,2,-0.16,0.01,-0.19,0.33,0,0.3,-0.08,-0.01,-0.06
2003-11-01,2,1.61,2.04,-0.1,0.05,-0.16,0.34,0.04,0.27,-0.12,-0.01,-0.09
2003-12-01,2.12,1.64,2.09,-0.02,0.1,-0.13,0.37,0.1,0.24,-0.17,-0.02,-0.13
2004-01-01,2.21,1.83,2.16,0.02,0.11,-0.11,0.38,0.11,0.23,-0.15,-0.02,-0.11
2004-02-01,2,1.85,2.18,0.03,0.11,-0.1,0.35,0.11,0.2,-0.11,-0.02,-0.08
2004-03-01,1.9,1.86,2.2,0.04,0.11,-0.09,0.32,0.11,0.18,-0.07,-0.02,-0.04
2004-04-01,2.26,2.01,2.23,0.03,0.09,-0.09,0.32,0.1,0.19,-0.03,-0.02,0
2004-05-01,2.71,2,2.11,0,0.07,-0.1,0.26,0.07,0.15,-0.05,-0.02,-0.03
2004-06-01,2.89,2.11,2.02,-0.04,0.04,-0.1,0.22,0.04,0.14,-0.07,-0.01,-0.05
2004-07-01,2.68,1.98,1.91,-0.07,0.02,-0.11,0.18,0.02,0.13,-0.1,-0.01,-0.08
2004-08-01,2.39,1.9,1.88,-0.07,0.01,-0.11,0.17,0,0.14,-0.12,-0.01,-0.1
2004-09-01,2.27,1.95,1.98,0,0.07,-0.09,0.25,0.06,0.15,-0.17,-0.02,-0.14
2004-10-01,2.7,1.98,2.1,0.07,0.13,-0.09,0.33,0.14,0.16,-0.2,-0.03,-0.16
2004-11-01,2.97,2.06,2.19,0.09,0.15,-0.09,0.4,0.17,0.19,-0.2,-0.04,-0.16
2004-12-01,2.79,2.07,2.24,0.07,0.14,-0.09,0.4,0.16,0.22,-0.15,-0.03,-0.11
2005-01-01,2.53,2.17,2.34,0.08,0.15,-0.09,0.44,0.16,0.24,-0.08,-0.03,-0.04
2005-02-01,2.6,2.17,2.3,0.07,0.14,-0.09,0.41,0.15,0.22,-0.08,-0.03,-0.04
2005-03-01,2.75,2.26,2.3,0.1,0.17,-0.09,0.43,0.19,0.21,-0.13,-0.03,-0.09
2005-04-01,2.84,2.11,2.2,0.08,0.14,-0.09,0.37,0.15,0.18,-0.15,-0.03,-0.11
2005-05-01,2.57,2.18,2.12,0.05,0.1,-0.08,0.3,0.11,0.16,-0.14,-0.03,-0.1
2005-06-01,2.34,2.09,2.01,0,0.08,-0.09,0.25,0.07,0.15,-0.15,-0.02,-0.12
2005-07-01,2.68,2.11,2.09,0.02,0.1,-0.1,0.29,0.1,0.15,-0.12,-0.02,-0.09
2005-08-01,3.04,2.16,2.16,0.04,0.12,-0.1,0.34,0.13,0.18,-0.12,-0.03,-0.08
2005-09-01,3.83,2.19,2.35,0.09,0.16,-0.09,0.43,0.18,0.22,-0.08,-0.03,-0.04
2005-10-01,3.55,2.26,2.44,0.11,0.18,-0.09,0.49,0.21,0.24,-0.06,-0.04,-0.01
2005-11-01,2.94,2.31,2.48,0.09,0.17,-0.1,0.47,0.19,0.24,0.02,-0.03,0.06
2005-12-01,2.88,2.28,2.44,0.07,0.14,-0.09,0.44,0.17,0.24,0.02,-0.03,0.06
2006-01-01,3.25,2.14,2.5,0.06,0.15,-0.11,0.45,0.16,0.24,0.09,-0.03,0.12
2006-02-01,3.02,2.14,2.5,0.04,0.12,-0.1,0.43,0.14,0.26,0.13,-0.02,0.16
2006-03-01,2.91,2.17,2.56,0.04,0.12,-0.1,0.45,0.14,0.27,0.16,-0.02,0.19
2006-04-01,3.1,2.36,2.59,0.02,0.11,-0.11,0.45,0.13,0.28,0.22,-0.02,0.25
2006-05-01,3.32,2.41,2.6,0.01,0.1,-0.11,0.42,0.12,0.27,0.27,-0.02,0.29
2006-06-01,3.51,2.6,2.57,-0.01,0.1,-0.12,0.4,0.12,0.25,0.28,-0.02,0.29
2006-07-01,3.43,2.55,2.45,-0.02,0.09,-0.13,0.34,0.11,0.2,0.23,-0.02,0.26
2006-08-01,3.34,2.67,2.36,-0.05,0.07,-0.14,0.3,0.08,0.18,0.21,-0.01,0.24
2006-09-01,2.08,2.61,2.23,-0.11,0.03,-0.16,0.21,0.03,0.15,0.22,-0.01,0.24
2006-10-01,1.68,2.5,2.16,-0.13,0.02,-0.16,0.17,0.03,0.12,0.22,-0.01,0.23
2006-11-01,1.92,2.28,2.08,-0.13,0.03,-0.18,0.16,0.03,0.1,0.16,-0.01,0.17
2006-12-01,2.29,2.32,2.13,-0.1,0.06,-0.18,0.2,0.07,0.1,0.13,-0.01,0.15
2007-01-01,2.13,2.5,2.23,-0.03,0.13,-0.18,0.28,0.16,0.09,0.08,-0.03,0.11
2007-02-01,2.39,2.56,2.21,-0.02,0.14,-0.17,0.29,0.18,0.08,0.04,-0.03,0.08
2007-03-01,2.57,2.38,2.08,-0.05,0.12,-0.18,0.25,0.16,0.07,-0.02,-0.03,0.02
2007-04-01,2.33,2.21,1.99,-0.04,0.12,-0.18,0.25,0.16,0.07,-0.12,-0.03,-0.07
2007-05-01,2.35,2.08,1.95,-0.03,0.13,-0.18,0.24,0.17,0.04,-0.16,-0.04,-0.11
2007-06-01,2.32,1.99,2,-0.02,0.14,-0.17,0.25,0.18,0.05,-0.14,-0.04,-0.08
2007-07-01,2.12,2.04,2.03,-0.02,0.13,-0.16,0.23,0.17,0.04,-0.09,-0.03,-0.05
2007-08-01,1.87,1.99,2.08,0,0.13,-0.15,0.23,0.17,0.04,-0.04,-0.03,0
2007-09-01,2.53,2.1,2.17,0.04,0.15,-0.13,0.23,0.19,0.01,0,-0.04,0.04
2007-10-01,3.09,2.18,2.2,0.08,0.17,-0.11,0.21,0.22,-0.04,0.02,-0.04,0.06
2007-11-01,3.6,2.34,2.23,0.1,0.18,-0.1,0.18,0.23,-0.08,0.05,-0.04,0.1
2007-12-01,3.47,2.4,2.24,0.13,0.2,-0.09,0.19,0.26,-0.1,0.01,-0.05,0.06
2008-01-01,3.39,2.19,2.28,0.21,0.27,-0.07,0.23,0.35,-0.14,-0.08,-0.07,0
2008-02-01,3.27,2.07,2.2,0.21,0.26,-0.07,0.2,0.35,-0.17,-0.13,-0.07,-0.04
2008-03-01,3.19,2.17,2.2,0.23,0.27,-0.06,0.19,0.37,-0.2,-0.13,-0.08,-0.05
2008-04-01,3.14,2.08,2.11,0.21,0.24,-0.05,0.13,0.34,-0.24,-0.13,-0.07,-0.05
2008-05-01,3.28,2.15,2.12,0.25,0.27,-0.04,0.14,0.37,-0.26,-0.17,-0.08,-0.08
2008-06-01,3.81,2.21,2.15,0.26,0.26,-0.01,0.1,0.36,-0.29,-0.12,-0.08,-0.04
2008-07-01,4.14,2.24,2.06,0.26,0.23,0.01,0.03,0.33,-0.32,-0.14,-0.07,-0.06
2008-08-01,3.98,2.22,1.84,0.19,0.14,0.03,-0.14,0.21,-0.37,-0.11,-0.05,-0.05
2008-09-01,3.67,2.04,1.7,0.14,0.06,0.05,-0.28,0.11,-0.41,-0.06,-0.03,-0.02
2008-10-01,2.67,1.63,1.54,0.07,-0.02,0.08,-0.43,-0.01,-0.43,-0.01,-0.01,0.01
2008-11-01,0.93,1.39,1.41,0.03,-0.07,0.09,-0.53,-0.09,-0.44,0.02,0,0.02
2008-12-01,0.13,1.14,1.32,0,-0.1,0.11,-0.59,-0.14,-0.44,0.01,0,0
2009-01-01,-0.11,0.91,1.25,0.01,-0.11,0.13,-0.6,-0.15,-0.44,-0.06,0,-0.07
2009-02-01,-0.13,0.89,1.16,0.01,-0.12,0.14,-0.63,-0.17,-0.43,-0.12,0,-0.13
2009-03-01,-0.53,0.76,1.11,-0.01,-0.15,0.15,-0.65,-0.22,-0.41,-0.12,0.01,-0.14
2009-04-01,-0.57,0.93,1.13,0,-0.14,0.16,-0.59,-0.21,-0.36,-0.19,0.01,-0.2
2009-05-01,-0.89,0.82,1.08,-0.02,-0.16,0.16,-0.57,-0.22,-0.33,-0.23,0.01,-0.25
2009-06-01,-1.02,0.72,1.11,0.01,-0.12,0.15,-0.48,-0.17,-0.29,-0.33,0,-0.34
2009-07-01,-1.47,0.63,1.04,0.01,-0.11,0.13,-0.41,-0.16,-0.25,-0.46,0,-0.46
2009-08-01,-1.1,0.65,1.12,0.06,-0.08,0.13,-0.32,-0.1,-0.22,-0.52,0,-0.51
2009-09-01,-1.02,0.72,1.11,0.08,-0.04,0.11,-0.23,-0.05,-0.2,-0.64,-0.01,-0.62
2009-10-01,0.01,1.24,1.13,0.08,-0.04,0.1,-0.19,-0.04,-0.18,-0.67,-0.01,-0.64
2009-11-01,1.46,1.37,1.04,0.04,-0.06,0.09,-0.23,-0.06,-0.18,-0.69,-0.01,-0.66
2009-12-01,2.09,1.51,1,-0.01,-0.08,0.08,-0.26,-0.1,-0.16,-0.64,0,-0.63
2010-01-01,2.3,1.69,0.98,-0.03,-0.09,0.07,-0.27,-0.12,-0.15,-0.63,0,-0.62
2010-02-01,2.12,1.7,0.96,-0.06,-0.1,0.06,-0.29,-0.13,-0.15,-0.6,0,-0.6
2010-03-01,2.37,1.78,0.99,-0.05,-0.09,0.05,-0.27,-0.12,-0.16,-0.6,0,-0.6
2010-04-01,2.28,1.6,0.94,-0.09,-0.11,0.03,-0.32,-0.14,-0.17,-0.55,0,-0.55
2010-05-01,2.21,1.64,0.96,-0.1,-0.12,0.04,-0.35,-0.16,-0.18,-0.49,0,-0.49
2010-06-01,1.56,1.56,0.97,-0.1,-0.12,0.04,-0.37,-0.16,-0.21,-0.47,0,-0.47
2010-07-01,1.64,1.47,1.02,-0.06,-0.1,0.05,-0.35,-0.13,-0.21,-0.48,0,-0.47
2010-08-01,1.48,1.42,1.11,0,-0.07,0.07,-0.31,-0.08,-0.22,-0.49,0,-0.48
2010-09-01,1.42,1.3,1.22,0.03,-0.05,0.08,-0.29,-0.06,-0.23,-0.44,0,-0.42
2010-10-01,1.36,1.08,1.34,0.07,-0.03,0.09,-0.26,-0.03,-0.24,-0.39,-0.01,-0.38
2010-11-01,1.31,1.12,1.51,0.14,0.02,0.1,-0.21,0.03,-0.25,-0.32,-0.01,-0.31
2010-12-01,1.48,1.06,1.64,0.2,0.07,0.11,-0.16,0.09,-0.26,-0.31,-0.01,-0.29
2011-01-01,1.56,1.12,1.85,0.3,0.15,0.13,-0.06,0.18,-0.25,-0.29,-0.02,-0.26
2011-02-01,1.85,1.21,1.96,0.34,0.18,0.14,-0.01,0.22,-0.24,-0.28,-0.02,-0.25
2011-03-01,2.11,1.21,2,0.37,0.2,0.15,0.03,0.25,-0.23,-0.31,-0.03,-0.27
2011-04-01,2.49,1.4,2.05,0.38,0.21,0.15,0.06,0.26,-0.22,-0.31,-0.03,-0.27
2011-05-01,2.77,1.52,2.07,0.38,0.21,0.15,0.06,0.27,-0.22,-0.28,-0.03,-0.24
2011-06-01,2.79,1.59,1.99,0.33,0.16,0.15,-0.02,0.2,-0.24,-0.22,-0.02,-0.2
2011-07-01,2.88,1.73,1.99,0.3,0.14,0.15,-0.05,0.18,-0.24,-0.17,-0.01,-0.15
2011-08-01,2.98,1.84,1.99,0.29,0.13,0.15,-0.05,0.16,-0.23,-0.16,-0.01,-0.14
2011-09-01,3.02,1.85,1.89,0.27,0.1,0.15,-0.1,0.12,-0.23,-0.18,-0.01,-0.16
2011-10-01,2.69,1.74,1.86,0.24,0.07,0.15,-0.13,0.09,-0.22,-0.17,-0.01,-0.16
2011-11-01,2.7,1.83,1.9,0.25,0.07,0.16,-0.08,0.09,-0.18,-0.18,-0.01,-0.17
2011-12-01,2.53,1.98,1.93,0.25,0.07,0.15,-0.05,0.08,-0.15,-0.17,-0.01,-0.15
2012-01-01,2.57,2.06,2,0.26,0.09,0.15,0,0.11,-0.13,-0.17,-0.01,-0.16
2012-02-01,2.51,2.02,1.85,0.19,0.03,0.14,-0.07,0.04,-0.12,-0.17,0,-0.16
2012-03-01,2.3,2.04,1.85,0.16,0.01,0.12,-0.08,0.02,-0.12,-0.13,0,-0.13
2012-04-01,2,1.96,1.74,0.1,-0.03,0.11,-0.13,-0.03,-0.11,-0.13,0,-0.12
2012-05-01,1.58,1.83,1.61,0.06,-0.04,0.1,-0.16,-0.05,-0.11,-0.2,0,-0.19
2012-06-01,1.55,1.82,1.59,0.05,-0.04,0.09,-0.15,-0.05,-0.11,-0.22,0,-0.21
2012-07-01,1.41,1.77,1.56,0.02,-0.07,0.08,-0.19,-0.08,-0.11,-0.17,0,-0.16
2012-08-01,1.51,1.64,1.63,0,-0.06,0.07,-0.19,-0.08,-0.11,-0.1,0,-0.09
2012-09-01,1.68,1.69,1.69,0.03,-0.04,0.06,-0.14,-0.05,-0.1,-0.11,0,-0.1
2012-10-01,1.98,1.89,1.77,0.06,-0.01,0.05,-0.06,0,-0.07,-0.13,0,-0.12
2012-11-01,1.7,1.78,1.69,0.04,-0.02,0.04,-0.07,-0.02,-0.07,-0.17,0,-0.16
2012-12-01,1.63,1.69,1.63,0,-0.04,0.02,-0.08,-0.04,-0.04,-0.19,0,-0.18
2013-01-01,1.47,1.59,1.65,-0.02,-0.04,0.01,-0.07,-0.05,-0.03,-0.17,0,-0.17
2013-02-01,1.62,1.58,1.61,-0.06,-0.06,0,-0.09,-0.07,-0.02,-0.14,0,-0.14
2013-03-01,1.29,1.5,1.59,-0.08,-0.08,0,-0.11,-0.1,-0.01,-0.12,0,-0.12
2013-04-01,1.08,1.42,1.61,-0.08,-0.08,0,-0.1,-0.1,0,-0.12,0,-0.11
2013-05-01,1.26,1.43,1.58,-0.09,-0.08,0,-0.12,-0.1,-0.02,-0.13,0,-0.12
2013-06-01,1.53,1.49,1.62,-0.05,-0.06,0,-0.09,-0.07,-0.02,-0.15,0,-0.14
2013-07-01,1.62,1.51,1.56,-0.06,-0.07,0,-0.11,-0.08,-0.03,-0.17,0,-0.16
2013-08-01,1.43,1.57,1.56,-0.08,-0.08,0,-0.14,-0.11,-0.03,-0.12,0,-0.12
2013-09-01,1.17,1.56,1.57,-0.08,-0.08,0,-0.13,-0.1,-0.02,-0.14,0,-0.14
2013-10-01,1.04,1.53,1.61,-0.08,-0.08,0,-0.1,-0.1,-0.01,-0.12,0,-0.11
2013-11-01,1.26,1.59,1.64,-0.07,-0.07,0,-0.1,-0.09,-0.02,-0.09,0,-0.09
2013-12-01,1.48,1.66,1.67,-0.06,-0.06,0,-0.12,-0.07,-0.04,-0.06,0,-0.06
2014-01-01,1.48,1.54,1.67,-0.03,-0.04,0,-0.1,-0.05,-0.05,-0.1,0,-0.09
2014-02-01,1.17,1.48,1.72,0,-0.02,0,-0.09,-0.03,-0.08,-0.1,0,-0.09
2014-03-01,1.5,1.58,1.81,0.03,0.01,0.01,-0.07,0.01,-0.09,-0.06,0,-0.06
2014-04-01,1.78,1.7,1.79,0.04,0.01,0.01,-0.08,0.01,-0.11,-0.07,0,-0.07
2014-05-01,1.89,1.77,1.74,0.03,0.01,0.01,-0.1,0.01,-0.12,-0.09,0,-0.09
2014-06-01,1.79,1.72,1.63,-0.01,-0.04,0.01,-0.17,-0.05,-0.13,-0.1,0,-0.09
2014-07-01,1.81,1.77,1.64,-0.01,-0.03,0.01,-0.17,-0.04,-0.13,-0.07,0,-0.07
2014-08-01,1.64,1.69,1.54,-0.06,-0.07,0,-0.23,-0.08,-0.15,-0.08,0,-0.07
2014-09-01,1.63,1.71,1.51,-0.08,-0.08,0,-0.26,-0.11,-0.16,-0.06,0,-0.05
2014-10-01,1.43,1.58,1.51,-0.09,-0.09,0,-0.28,-0.11,-0.16,-0.02,0,-0.02
2014-11-01,1.19,1.51,1.48,-0.12,-0.1,0,-0.31,-0.13,-0.16,0,0,0
2014-12-01,0.84,1.47,1.46,-0.11,-0.1,0,-0.32,-0.13,-0.18,-0.02,0,-0.02
2015-01-01,0.18,1.36,1.46,-0.14,-0.13,0,-0.37,-0.16,-0.19,0.05,0,0.05
2015-02-01,0.29,1.4,1.47,-0.11,-0.11,0.01,-0.36,-0.15,-0.2,0.03,0,0.03
2015-03-01,0.28,1.36,1.44,-0.11,-0.12,0.01,-0.36,-0.15,-0.2,0.02,0,0.02
2015-04-01,0.16,1.34,1.48,-0.09,-0.1,0.02,-0.34,-0.13,-0.19,0,0,0
2015-05-01,0.23,1.28,1.51,-0.08,-0.09,0.02,-0.32,-0.12,-0.2,0,0,0
2015-06-01,0.31,1.29,1.57,-0.07,-0.08,0.01,-0.29,-0.1,-0.19,0.04,0,0.04
2015-07-01,0.24,1.19,1.51,-0.09,-0.09,0.01,-0.32,-0.12,-0.2,0.02,0,0.02
2015-08-01,0.26,1.23,1.48,-0.09,-0.1,0.01,-0.33,-0.13,-0.2,0,0,0
2015-09-01,0.08,1.23,1.52,-0.06,-0.08,0.01,-0.32,-0.11,-0.21,0.01,0,0.01
2015-10-01,0.09,1.16,1.45,-0.08,-0.09,0.01,-0.33,-0.12,-0.2,-0.05,0,-0.05
2015-11-01,0.23,1.16,1.36,-0.12,-0.12,0.01,-0.35,-0.16,-0.17,-0.08,0,-0.08
2015-12-01,0.3,1.13,1.42,-0.12,-0.12,0.01,-0.31,-0.16,-0.15,-0.06,0,-0.06
2016-01-01,0.82,1.34,1.66,-0.04,-0.06,0.01,-0.2,-0.08,-0.11,-0.01,0,-0.01
2016-02-01,0.59,1.39,1.73,-0.02,-0.05,0.01,-0.16,-0.07,-0.09,0,0,0
2016-03-01,0.63,1.38,1.72,-0.05,-0.07,0.01,-0.15,-0.09,-0.06,0.02,0,0.02
2016-04-01,0.89,1.47,1.83,-0.02,-0.05,0.01,-0.09,-0.06,-0.04,0.05,0,0.05
2016-05-01,0.8,1.5,1.77,-0.08,-0.08,0,-0.13,-0.1,-0.03,0.08,0,0.08
2016-06-01,0.79,1.5,1.76,-0.08,-0.08,0,-0.13,-0.1,-0.03,0.05,0,0.05
2016-07-01,0.75,1.58,1.77,-0.07,-0.07,0,-0.11,-0.09,-0.02,0.03,0,0.03
2016-08-01,0.9,1.7,1.82,-0.04,-0.06,0,-0.09,-0.07,-0.02,0.05,0,0.05
2016-09-01,1.23,1.68,1.87,-0.04,-0.05,0,-0.1,-0.07,-0.03,0.1,0,0.1
2016-10-01,1.46,1.82,1.85,-0.05,-0.05,-0.01,-0.1,-0.06,-0.04,0.09,0,0.09
2016-11-01,1.44,1.76,1.8,-0.07,-0.06,-0.01,-0.11,-0.08,-0.04,0.08,0,0.08
2016-12-01,1.71,1.83,1.88,0,-0.01,-0.01,-0.06,-0.01,-0.05,0.04,0,0.04
2017-01-01,2.03,1.9,2.02,0.08,0.06,0,0.03,0.07,-0.05,0,0,0
2017-02-01,2.25,1.94,1.96,0.07,0.05,-0.01,0.02,0.06,-0.05,-0.03,0,-0.03
2017-03-01,1.96,1.75,1.8,0.01,-0.01,-0.01,-0.04,-0.01,-0.04,-0.08,0,-0.07
2017-04-01,1.85,1.73,1.8,0,-0.01,-0.01,-0.02,-0.01,-0.02,-0.09,0,-0.08
2017-05-01,1.67,1.67,1.71,-0.06,-0.05,-0.01,-0.09,-0.07,-0.03,-0.05,0,-0.04
2017-06-01,1.57,1.7,1.68,-0.09,-0.08,-0.01,-0.12,-0.1,-0.02,-0.01,0,-0.01
2017-07-01,1.56,1.58,1.74,-0.07,-0.06,-0.01,-0.11,-0.08,-0.02,0.01,0,0.01
2017-08-01,1.65,1.52,1.87,-0.05,-0.04,-0.01,-0.06,-0.05,-0.01,0.08,0,0.07
2017-09-01,1.85,1.54,1.89,-0.05,-0.04,-0.02,-0.03,-0.05,0.01,0.06,0,0.06
2017-10-01,1.78,1.65,1.97,-0.01,-0.02,-0.01,0.02,-0.02,0.03,0.06,0,0.06
2017-11-01,1.91,1.68,1.94,-0.02,-0.03,-0.01,0.01,-0.03,0.04,0.05,0,0.05
2017-12-01,1.87,1.7,2.05,0.03,0.01,0,0.07,0.01,0.05,0.05,0,0.05
2018-01-01,1.85,1.75,2.14,0.09,0.06,0.01,0.14,0.07,0.06,0,0,0.01
2018-02-01,1.95,1.77,2.1,0.1,0.07,0.01,0.14,0.08,0.06,-0.05,0,-0.04
2018-03-01,2.15,2.05,2.11,0.08,0.05,0.01,0.13,0.06,0.06,-0.01,0,-0.01
2018-04-01,2.12,1.98,2.07,0.06,0.04,0,0.1,0.04,0.05,0,0,0.01
2018-05-01,2.35,2.08,1.97,0.02,0.01,0,0.05,0.01,0.04,-0.01,0,-0.01
2018-06-01,2.36,2.04,1.88,-0.01,-0.02,-0.01,0.01,-0.02,0.03,-0.03,0,-0.03
2018-07-01,2.43,2.11,1.88,-0.02,-0.02,-0.01,-0.01,-0.02,0.02,-0.01,0,-0.01
2018-08-01,2.27,2.01,1.87,-0.01,-0.01,-0.01,-0.01,-0.01,0.01,-0.01,0,-0.01
2018-09-01,2.11,2.09,1.9,0.01,0,-0.01,0.02,0,0.02,-0.04,0,-0.03
2018-10-01,2.13,1.96,1.97,0.03,0.01,-0.01,0.03,0.02,0,0,0,0
2018-11-01,2.01,2.07,2.08,0.07,0.05,0,0.06,0.07,-0.01,0.05,0,0.05
2018-12-01,1.88,2.08,2.1,0.1,0.08,0.01,0.1,0.1,-0.01,-0.01,0,-0.01
2019-01-01,1.5,1.88,2.05,0.11,0.08,0.01,0.07,0.1,-0.03,-0.04,0,-0.03
2019-02-01,1.41,1.73,2.02,0.07,0.05,0,0.03,0.05,-0.03,0.02,0,0.02
2019-03-01,1.55,1.63,2.02,0.05,0.02,0.01,0.01,0.03,-0.03,0.07,0,0.06
2019-04-01,1.66,1.73,1.98,0.02,-0.01,0.01,-0.01,0,-0.01,0.07,0,0.07
2019-05-01,1.54,1.65,1.95,0.04,0.01,0.01,0,0.01,-0.02,0.02,0,0.02
2019-06-01,1.49,1.75,1.91,0.01,-0.01,0.01,-0.03,-0.01,-0.02,0.03,0,0.03
2019-07-01,1.55,1.76,1.79,-0.02,-0.04,0.01,-0.06,-0.05,-0.02,-0.02,0,-0.01
2019-08-01,1.5,1.84,1.74,-0.04,-0.06,0.01,-0.09,-0.07,-0.02,-0.03,0,-0.03
2019-09-01,1.35,1.69,1.77,-0.03,-0.05,0.01,-0.08,-0.06,-0.02,-0.02,0,-0.01
2019-10-01,1.38,1.69,1.74,-0.03,-0.05,0.01,-0.07,-0.06,-0.01,-0.06,0,-0.06
2019-11-01,1.38,1.53,1.78,-0.02,-0.04,0.02,-0.06,-0.05,-0.01,-0.04,0,-0.04
2019-12-01,1.6,1.59,1.88,0.01,-0.02,0.02,-0.01,-0.02,0.01,-0.02,0,-0.02
2020-01-01,1.8,1.69,2.06,0.06,0.03,0.02,0.06,0.03,0.03,0.02,0,0.02
2020-02-01,1.76,1.8,2.02,0.05,0.01,0.03,0.05,0.01,0.03,0.03,0,0.02
2020-03-01,1.26,1.61,1.95,-0.02,-0.07,0.05,-0.06,-0.08,0.02,0.13,0,0.12
2020-04-01,0.42,0.91,1.94,-0.03,-0.09,0.06,-0.12,-0.11,0,0.19,0,0.18
2020-05-01,0.45,0.94,1.98,0.04,-0.01,0.03,-0.02,-0.03,0.02,0.05,0,0.05
2020-06-01,0.74,0.94,1.96,0.1,0.05,0.03,0.06,0.02,0.04,-0.11,0,-0.11
